strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Argmin,1,post,50.808430433273315,node-c,118831.84813734145,12879.295587539673
ML-Argmin,1,post,50.888840675354004,node-c,152644.19493508321,12993.518590927124
ML-Argmin,1,post,50.92069697380066,node-c,217075.6487234717,13373.836040496826
ML-Argmin,1,post,51.19946050643921,node-c,117455.39231368856,12488.26551437378
ML-Argmin,1,post,51.322245359420776,node-c,89149.76306282265,12273.77986907959
ML-Argmin,1,post,51.51821208000183,node-c,47493.86654594003,12170.080661773682
ML-Argmin,1,post,51.89293813705444,node-c,111756.20974918496,12703.541994094849
ML-Argmin,1,post,52.388232707977295,node-c,126312.3603357382,12137.825012207031
ML-Argmin,1,post,52.69598865509033,node-c,120422.17630598572,11886.687994003296
ML-Argmin,1,post,52.904461145401,node-c,39997.8052261531,11211.220502853394
ML-Argmin,1,post,52.99075436592102,node-c,196413.17744105431,12199.431419372559
ML-Argmin,1,post,53.01978898048401,node-c,144470.33289601098,12372.519969940186
ML-Argmin,1,post,53.310057401657104,node-c,87142.6060823483,11906.668424606323
ML-Argmin,1,post,53.40494203567505,node-c,91873.9172335986,11977.43821144104
ML-Softmax,1,pre,0.1666719913482666,node-a,119654.26939917752,103.88779640197754
ML-Softmax,1,pre,0.3303232192993164,node-b,148647.97144338727,136.4598274230957
ML-Softmax,1,pre,0.49646711349487305,node-b,79022.05985088806,96.1606502532959
ML-Softmax,1,pre,0.5113377571105957,node-c,67232.39374917865,63.73858451843262
ML-Softmax,1,pre,0.5213305950164795,node-b,39117.605618460046,88.85574340820312
ML-Softmax,1,pre,0.6194620132446289,node-c,172139.1624641318,185.66203117370605
ML-Softmax,1,pre,0.716472864151001,node-a,106785.31243693535,86.51304244995117
ML-Softmax,1,pre,0.931347131729126,node-c,117373.06071423124,344.32005882263184
ML-Softmax,1,pre,0.9396131038665771,node-c,71571.31065757481,154.9530029296875
ML-Softmax,1,pre,1.010420560836792,node-b,195535.26707952996,675.9176254272461
ML-Softmax,1,pre,1.0164153575897217,node-b,169710.1584409703,341.9311046600342
ML-Softmax,1,pre,1.0903174877166748,node-a,99641.60537716291,80.42359352111816
ML-Softmax,1,pre,1.210132122039795,node-a,80202.92726988738,131.8044662475586
ML-Softmax,1,pre,1.2359611988067627,node-a,88601.25752128064,134.1249942779541
ML-Softmax,1,pre,1.3208260536193848,node-b,71035.44455587307,217.85712242126465
ML-Softmax,1,pre,1.3320965766906738,node-b,107315.57763191349,359.4982624053955
ML-Softmax,1,pre,1.3363029956817627,node-b,77820.73270796023,302.4888038635254
ML-Softmax,1,pre,1.359395980834961,node-a,141919.9268390948,120.73540687561035
ML-Softmax,1,pre,1.4229931831359863,node-c,88478.31161231612,152.42552757263184
ML-Softmax,1,pre,1.4499382972717285,node-c,88722.47246302795,224.85876083374023
ML-Softmax,1,pre,1.5350193977355957,node-c,228404.5148505335,774.0843296051025
ML-Softmax,1,pre,1.5516352653503418,node-c,73672.67580276162,423.2761859893799
ML-Softmax,1,pre,1.681013584136963,node-c,48353.267454000015,416.44978523254395
ML-Softmax,1,pre,1.7626845836639404,node-c,127179.48277862475,1045.7594394683838
ML-Softmax,1,pre,1.8081614971160889,node-b,37470.63228429763,44.3263053894043
ML-Softmax,1,pre,1.8358426094055176,node-a,120865.82677222678,102.54240036010742
ML-Softmax,1,pre,1.8702301979064941,node-c,173010.4182405778,1027.8184413909912
ML-Softmax,1,pre,1.8744819164276123,node-b,109678.05022555597,82.04245567321777
ML-Softmax,1,pre,1.8860468864440918,node-c,106391.88231128668,983.640193939209
ML-Softmax,1,pre,1.9314515590667725,node-c,37984.83748920129,978.1959056854248
ML-Softmax,1,pre,1.96174955368042,node-b,139790.31999063617,108.65664482116699
ML-Softmax,1,pre,2.047157049179077,node-c,129106.54922227559,1126.1630058288574
ML-Softmax,1,pre,2.0964226722717285,node-a,58938.40193931722,68.30930709838867
ML-Softmax,1,pre,2.1110920906066895,node-b,275634.8869023092,363.4934425354004
ML-Softmax,1,pre,2.144134283065796,node-a,57425.22360401192,57.18803405761719
ML-Softmax,1,pre,2.1906776428222656,node-a,45734.20846275025,80.62434196472168
ML-Softmax,1,pre,2.211315393447876,node-a,42818.1833856984,63.814401626586914
ML-Softmax,1,pre,2.2344613075256348,node-a,107283.75030284094,128.07965278625488
ML-Softmax,1,pre,2.2972781658172607,node-a,125389.81036697161,149.96623992919922
ML-Softmax,1,pre,2.313938617706299,node-b,132023.33645011295,238.9519214630127
ML-Softmax,1,pre,2.4076433181762695,node-a,89461.80314437416,95.72649002075195
ML-Softmax,1,pre,2.5055088996887207,node-a,70538.1876359737,64.48960304260254
ML-Softmax,1,pre,2.57797908782959,node-b,161398.1080722539,177.5987148284912
ML-Softmax,1,pre,2.5832176208496094,node-a,67606.15637248656,64.08357620239258
ML-Softmax,1,pre,2.659519672393799,node-a,57833.699365898974,59.77773666381836
ML-Softmax,1,pre,2.7566428184509277,node-b,213395.99615441845,218.53137016296387
ML-Softmax,1,pre,2.8305740356445312,node-a,115732.03744383062,365.2224540710449
ML-Softmax,1,pre,2.8524346351623535,node-a,134039.78923679932,450.56629180908203
ML-Softmax,1,pre,2.8743484020233154,node-a,144808.4877228605,439.68653678894043
ML-Softmax,1,pre,2.885352373123169,node-b,79566.50304639617,154.01172637939453
ML-Softmax,1,pre,2.9096474647521973,node-a,81130.62010932782,431.5965175628662
ML-Softmax,1,pre,2.911750555038452,node-a,145879.7400966874,468.8119888305664
ML-Softmax,1,pre,2.9221303462982178,node-a,77782.47360788342,366.5428161621094
ML-Softmax,1,pre,3.013580799102783,node-a,125273.84342376921,448.17304611206055
ML-Softmax,1,pre,3.2891781330108643,node-a,101267.13905898957,276.4623165130615
ML-Softmax,1,pre,3.3267829418182373,node-a,58285.65364019064,244.2169189453125
ML-Softmax,1,pre,3.3470656871795654,node-b,171689.41662572703,194.57173347473145
ML-Softmax,1,pre,3.374577760696411,node-a,55579.2965598796,263.2148265838623
ML-Softmax,1,pre,3.3993430137634277,node-a,118982.14799949704,284.00659561157227
ML-Softmax,1,pre,3.4097180366516113,node-b,109506.51906553147,181.00762367248535
ML-Softmax,1,pre,3.4835987091064453,node-c,199496.6314907078,227.21385955810547
ML-Softmax,1,pre,3.5778889656066895,node-b,60502.16388130385,86.48300170898438
ML-Softmax,1,pre,3.6806108951568604,node-c,80712.49467682323,203.7672996520996
ML-Softmax,1,pre,4.04903507232666,node-c,100719.40380408113,140.608549118042
ML-Softmax,1,pre,4.196034908294678,node-b,115921.73609017438,94.38419342041016
ML-Softmax,1,pre,4.3063905239105225,node-b,163484.84822738767,147.90630340576172
ML-Softmax,1,pre,4.381720542907715,node-a,123722.48491775976,118.64137649536133
ML-Softmax,1,pre,4.42213773727417,node-b,107224.20691151342,163.2070541381836
ML-Softmax,1,pre,4.424541473388672,node-a,177090.4533134351,179.4116497039795
ML-Softmax,1,pre,4.488043308258057,node-b,302029.14342847525,376.62243843078613
ML-Softmax,1,pre,4.532104253768921,node-c,53770.72757526354,59.0512752532959
ML-Softmax,1,pre,4.635452032089233,node-a,105595.7843405114,81.95686340332031
ML-Softmax,1,pre,4.776396989822388,node-a,154827.51499010788,193.93110275268555
ML-Softmax,1,pre,4.798213720321655,node-a,110538.41092542617,185.62769889831543
ML-Softmax,1,pre,4.801984548568726,node-c,216981.18100652858,404.30736541748047
ML-Softmax,1,pre,4.8657190799713135,node-c,89604.49942134485,304.349422454834
ML-Softmax,1,pre,5.041836500167847,node-b,63783.20448594567,84.0604305267334
ML-Softmax,1,pre,5.099080801010132,node-b,163652.79954784008,159.18755531311035
ML-Softmax,1,pre,5.245164632797241,node-c,26470.791373668966,43.49160194396973
ML-Softmax,1,pre,5.297155141830444,node-a,83480.43927100666,75.12021064758301
ML-Softmax,1,pre,5.386736631393433,node-a,345686.2415383439,351.4220714569092
ML-Softmax,1,pre,5.411363840103149,node-b,107298.37846057897,152.12583541870117
ML-Softmax,1,pre,5.41666316986084,node-a,126643.22236609798,218.46485137939453
ML-Softmax,1,pre,5.426809787750244,node-c,65804.53150660927,56.47397041320801
ML-Softmax,1,pre,5.435344696044922,node-b,104678.97780791689,238.35182189941406
ML-Softmax,1,pre,5.440005540847778,node-b,98631.66161704069,251.73568725585938
ML-Softmax,1,pre,5.5577075481414795,node-b,268180.41915368644,540.1225090026855
ML-Softmax,1,pre,5.58646821975708,node-c,63908.38487472544,67.90828704833984
ML-Softmax,1,pre,5.6146323680877686,node-c,26618.59201712198,68.64452362060547
ML-Softmax,1,pre,5.681694746017456,node-b,129776.96262022234,369.4281578063965
ML-Softmax,1,pre,5.69227933883667,node-c,229866.71651825486,377.37178802490234
ML-Softmax,1,pre,5.824297904968262,node-a,75050.33076007378,50.454139709472656
ML-Softmax,1,pre,5.9119696617126465,node-a,42552.00801486021,42.61302947998047
ML-Softmax,1,pre,5.936007261276245,node-c,61934.713305190075,253.495454788208
ML-Softmax,1,pre,5.95189356803894,node-a,131535.47182510747,171.7207431793213
ML-Softmax,1,pre,5.987440824508667,node-a,79946.88111751327,136.7199420928955
ML-Softmax,1,pre,6.007646322250366,node-c,108167.42840788569,465.08097648620605
ML-Softmax,1,pre,6.012907028198242,node-c,32581.13557596986,361.80734634399414
ML-Softmax,1,pre,6.046558856964111,node-c,81639.25598327503,550.5683422088623
ML-Softmax,1,pre,6.204696893692017,node-b,157059.52429418263,174.22223091125488
ML-Softmax,1,pre,6.270987033843994,node-b,92773.54874476211,176.38802528381348
ML-Softmax,1,pre,6.486002206802368,node-a,63463.8596204823,59.528350830078125
ML-Softmax,1,pre,6.627342939376831,node-c,179191.7701984226,260.967493057251
ML-Softmax,1,pre,6.701967716217041,node-a,173465.8910701059,133.6052417755127
ML-Softmax,1,pre,6.83292555809021,node-a,83913.72355863254,72.13115692138672
ML-Softmax,1,pre,6.881544828414917,node-b,73081.50308105144,72.94511795043945
ML-Softmax,1,pre,6.954996824264526,node-a,200642.08401078187,211.94934844970703
ML-Softmax,1,pre,6.981540203094482,node-a,80441.28271579316,155.30014038085938
ML-Softmax,1,pre,6.994580984115601,node-b,97593.46838467619,100.44074058532715
ML-Softmax,1,pre,7.14622950553894,node-a,260597.0383421941,199.03159141540527
ML-Softmax,1,pre,7.153782844543457,node-b,116270.78894777429,202.81744003295898
ML-Softmax,1,pre,7.168548345565796,node-b,82663.77681848382,115.6303882598877
ML-Softmax,1,pre,7.186341047286987,node-c,39420.47084860417,29.62470054626465
ML-Softmax,1,pre,7.257002592086792,node-c,107791.08762191169,252.68268585205078
ML-Softmax,1,pre,7.283129692077637,node-c,101412.51707936876,315.6392574310303
ML-Softmax,1,pre,7.329129695892334,node-c,77522.71719529411,362.21861839294434
ML-Softmax,1,pre,7.479213237762451,node-a,168218.75826165217,126.26409530639648
ML-Softmax,1,pre,7.587594032287598,node-b,55522.30969450177,56.18596076965332
ML-Softmax,1,pre,7.667921304702759,node-c,47992.92223419991,113.86561393737793
ML-Softmax,1,pre,7.67997145652771,node-a,71407.96851015642,68.04084777832031
ML-Softmax,1,pre,7.760984420776367,node-a,103057.3792843034,88.52076530456543
ML-Softmax,1,pre,7.7921788692474365,node-b,49280.17673490273,61.9964599609375
ML-Softmax,1,pre,7.800510883331299,node-b,57867.53360519172,82.88931846618652
ML-Softmax,1,pre,7.8278913497924805,node-c,68267.58709885331,57.11174011230469
ML-Softmax,1,pre,7.832600355148315,node-a,101179.79229267413,90.33656120300293
ML-Softmax,1,pre,7.895629167556763,node-c,72053.42896517202,93.52445602416992
ML-Softmax,1,pre,7.96105432510376,node-a,166620.69964699418,202.41641998291016
ML-Softmax,1,pre,7.984999418258667,node-b,33728.742831403666,48.84767532348633
ML-Softmax,1,pre,7.986062526702881,node-a,124311.35737508093,193.8929557800293
ML-Softmax,1,pre,8.174350261688232,node-b,75273.91271329261,77.20303535461426
ML-Softmax,1,pre,8.23096227645874,node-a,127621.73806317447,97.00274467468262
ML-Softmax,1,pre,8.333661794662476,node-a,271567.0536184322,408.9925289154053
ML-Softmax,1,pre,8.355304718017578,node-a,97601.04732239223,122.38907814025879
ML-Softmax,1,pre,8.473515510559082,node-a,111501.98864955924,281.5690040588379
ML-Softmax,1,pre,8.589158535003662,node-a,153465.46382928416,212.68653869628906
ML-Softmax,1,pre,8.59230899810791,node-c,52044.160439630316,49.29208755493164
ML-Softmax,1,pre,8.967021226882935,node-a,140705.86148764763,138.50975036621094
ML-Softmax,1,pre,9.012075424194336,node-a,151967.90414639405,170.09639739990234
ML-Softmax,1,pre,9.111882209777832,node-b,94463.19692535402,134.56439971923828
ML-Softmax,1,pre,9.128626585006714,node-b,140207.9984662558,329.73694801330566
ML-Softmax,1,pre,9.194401025772095,node-b,107872.35856851409,306.1943054199219
ML-Softmax,1,pre,9.214797735214233,node-b,69075.8677037178,329.6511173248291
ML-Softmax,1,pre,9.325726985931396,node-c,52434.84673576756,51.58257484436035
ML-Softmax,1,pre,9.356092929840088,node-a,165250.74113101707,161.21411323547363
ML-Softmax,1,pre,9.4110848903656,node-a,246485.07009831833,410.29810905456543
ML-Softmax,1,pre,9.449830293655396,node-a,68311.71213368057,319.64778900146484
ML-Softmax,1,pre,9.500048160552979,node-a,121711.78698361655,269.42992210388184
ML-Softmax,1,pre,9.532321691513062,node-c,55196.05635284722,50.522804260253906
ML-Softmax,1,pre,9.57489562034607,node-a,80079.15512908196,286.9579792022705
ML-Softmax,1,pre,9.576512813568115,node-b,79102.05528001166,77.65412330627441
ML-Softmax,1,pre,9.684889793395996,node-c,57353.64395226537,43.3042049407959
ML-Softmax,1,pre,9.86132526397705,node-b,97713.26574588924,91.59064292907715
ML-Softmax,1,pre,9.899173259735107,node-a,166592.3261930374,140.11812210083008
ML-Softmax,1,pre,10.133819103240967,node-a,134325.55697755827,109.70592498779297
ML-Softmax,1,pre,10.14550518989563,node-b,78430.34140474182,73.89235496520996
ML-Softmax,1,pre,10.337809562683105,node-a,206924.58745601127,188.33470344543457
ML-Softmax,1,pre,10.3628089427948,node-c,113419.96972227602,133.41021537780762
ML-Softmax,1,pre,10.409428834915161,node-a,250447.2443734577,284.81245040893555
ML-Softmax,1,pre,10.576796054840088,node-c,52968.557462068806,50.16589164733887
ML-Softmax,1,pre,10.583566665649414,node-a,460477.4901898404,640.6419277191162
ML-Softmax,1,pre,10.600053548812866,node-c,93288.20151744378,201.94768905639648
ML-Softmax,1,pre,10.691108465194702,node-b,56432.06992814485,63.52353096008301
ML-Softmax,1,pre,10.75884199142456,node-c,59816.92183644746,122.83086776733398
ML-Softmax,1,pre,10.779173851013184,node-a,162612.22373217624,361.5901470184326
ML-Softmax,1,pre,10.808969259262085,node-a,160420.19431308465,348.4187126159668
ML-Softmax,1,pre,10.861236095428467,node-b,153196.01156752853,182.5106143951416
ML-Softmax,1,pre,10.992773056030273,node-c,138390.3543940742,376.4972686767578
ML-Softmax,1,pre,11.015376329421997,node-c,58107.28734687687,274.9135494232178
ML-Softmax,1,pre,11.069231510162354,node-c,95042.66193347466,508.37039947509766
ML-Softmax,1,pre,11.094529628753662,node-c,32141.881432404673,408.6577892303467
ML-Softmax,1,pre,11.11622428894043,node-c,66002.23925401754,460.83950996398926
ML-Softmax,1,pre,11.262493133544922,node-a,142957.11503455346,106.77719116210938
ML-Softmax,1,pre,11.301276445388794,node-c,39995.89608203431,467.6644802093506
ML-Softmax,1,pre,11.393660306930542,node-a,335825.8274213547,468.3506488800049
ML-Softmax,1,pre,11.414103984832764,node-b,193103.76007454496,228.67608070373535
ML-Softmax,1,pre,11.426210641860962,node-a,57851.62973175353,123.24047088623047
ML-Softmax,1,pre,11.505773305892944,node-a,147522.2158283008,228.3155918121338
ML-Softmax,1,pre,11.601488590240479,node-a,135672.81941769941,370.85866928100586
ML-Softmax,1,pre,11.671026706695557,node-b,95916.600810074,71.21467590332031
ML-Softmax,1,pre,11.7506582736969,node-a,138126.17770612307,309.9837303161621
ML-Softmax,1,pre,11.820003986358643,node-a,90048.67423118152,242.22636222839355
ML-Softmax,1,pre,11.896910905838013,node-b,101981.79083083784,96.92811965942383
ML-Softmax,1,pre,12.052219152450562,node-b,135645.08485507287,104.36272621154785
ML-Softmax,1,pre,12.246702194213867,node-a,131276.98706410083,113.08813095092773
ML-Softmax,1,pre,12.293444633483887,node-b,122515.0883742183,157.33027458190918
ML-Softmax,1,pre,12.297513246536255,node-b,123816.28918031554,269.9921131134033
ML-Softmax,1,pre,12.393606424331665,node-b,169270.3483027176,392.83013343811035
ML-Softmax,1,post,12.4550039768219,node-c,155099.48514258146,233.93559455871582
ML-Softmax,1,post,12.620164155960083,node-a,57935.816267986804,126.90615653991699
ML-Softmax,1,post,12.695847034454346,node-a,71905.47549388732,364.18604850769043
ML-Softmax,1,post,12.702227354049683,node-a,218440.64718054188,756.3633918762207
ML-Softmax,1,post,12.777932405471802,node-a,229998.64174475634,982.670783996582
ML-Softmax,1,post,12.816115856170654,node-b,139246.86102028337,374.9971389770508
ML-Softmax,1,post,12.823683500289917,node-b,91966.95736473156,351.1090278625488
ML-Softmax,1,post,12.842336654663086,node-b,159184.17845103034,501.29055976867676
ML-Softmax,1,post,13.080753564834595,node-b,148599.3625933427,400.299072265625
ML-Softmax,1,post,13.109966039657593,node-a,48785.368890035286,536.7021560668945
ML-Softmax,1,post,13.126960515975952,node-b,109455.2586792173,341.0606384277344
ML-Softmax,1,post,13.160099267959595,node-b,52542.69822518533,392.63916015625
ML-Softmax,1,post,13.300129890441895,node-b,84121.86836049151,371.45376205444336
ML-Softmax,1,post,13.37503981590271,node-b,107584.43993812852,498.7630844116211
ML-Softmax,1,post,13.390124797821045,node-c,250303.71291262758,1001.0228157043457
ML-Softmax,1,post,13.392671585083008,node-b,36753.89186631158,481.13131523132324
ML-Softmax,1,post,13.42047119140625,node-c,88613.86385278111,288.684606552124
ML-Softmax,1,post,13.430999040603638,node-c,148968.65050098553,861.882209777832
ML-Softmax,1,post,13.574361085891724,node-b,147846.67177505337,372.91741371154785
ML-Softmax,1,post,13.580801248550415,node-c,162063.5411859904,993.3431148529053
ML-Softmax,1,post,13.625998258590698,node-c,64435.18483968733,770.4322338104248
ML-Softmax,1,post,13.698517560958862,node-c,99273.60543837358,976.0878086090088
ML-Softmax,1,post,13.895736455917358,node-c,84033.08638886869,903.6674499511719
ML-Softmax,1,post,13.917041778564453,node-a,203899.2730617034,453.0067443847656
ML-Softmax,1,post,14.036325931549072,node-a,98849.23862782108,327.4261951446533
ML-Softmax,1,post,14.086901187896729,node-c,106860.34382698603,883.5175037384033
ML-Softmax,1,post,14.20863962173462,node-b,116514.41860963852,158.2357883453369
ML-Softmax,1,post,14.23211121559143,node-b,55023.87465350377,130.48148155212402
ML-Softmax,1,post,14.256272077560425,node-a,137179.58839877078,608.1540584564209
ML-Softmax,1,post,14.272072792053223,node-a,60934.47822805264,403.60569953918457
ML-Softmax,1,post,14.346413373947144,node-a,116055.65242323944,610.6195449829102
ML-Softmax,1,post,14.388171195983887,node-b,73681.61461889163,65.19389152526855
ML-Softmax,1,post,14.451252222061157,node-b,192796.2866436191,232.2685718536377
ML-Softmax,1,post,14.538488626480103,node-b,107925.54391231266,405.87711334228516
ML-Softmax,1,post,14.61652684211731,node-b,278095.46418346197,1236.6440296173096
ML-Softmax,1,post,14.691306114196777,node-b,34656.69546471495,299.22986030578613
ML-Softmax,1,post,14.78669261932373,node-b,210326.48404738764,1595.4623222351074
ML-Softmax,1,post,14.788808822631836,node-b,162794.29761323842,1011.5337371826172
ML-Softmax,1,post,14.892186403274536,node-b,122579.31109791767,869.7271347045898
ML-Softmax,1,post,14.979828119277954,node-b,319289.37903608795,1677.253007888794
ML-Softmax,1,post,15.013464212417603,node-b,51855.490379824994,367.7027225494385
ML-Softmax,1,post,15.027747869491577,node-b,117775.83944061372,916.4834022521973
ML-Softmax,1,post,15.079070806503296,node-b,197571.2925480194,1415.5278205871582
ML-Softmax,1,post,15.215665102005005,node-c,143464.9151865811,354.4175624847412
ML-Softmax,1,post,15.240432977676392,node-c,87638.98860597401,271.3034152984619
ML-Softmax,1,post,15.338390827178955,node-b,146418.27588374415,1021.3654041290283
ML-Softmax,1,post,15.544085502624512,node-c,86045.9037795076,142.7175998687744
ML-Softmax,1,post,15.572242736816406,node-a,89310.4226272456,94.67267990112305
ML-Softmax,1,post,15.867612361907959,node-a,76056.90180011994,286.7255210876465
ML-Softmax,1,post,15.873966455459595,node-b,179400.66501393775,793.4958934783936
ML-Softmax,1,post,15.875541687011719,node-a,123787.07672331601,284.53946113586426
ML-Softmax,1,post,16.002341508865356,node-c,372676.29479120794,1274.937391281128
ML-Softmax,1,post,16.04539728164673,node-c,161735.95825557332,1231.8816184997559
ML-Softmax,1,post,16.08811640739441,node-c,50440.01903815954,589.0505313873291
ML-Softmax,1,post,16.223310470581055,node-a,158186.28645772068,259.4923973083496
ML-Softmax,1,post,16.39483141899109,node-a,61441.770225232765,175.99201202392578
ML-Softmax,1,post,16.452999591827393,node-c,92241.15148328245,851.8655300140381
ML-Softmax,1,post,16.594698429107666,node-c,113642.69585135432,709.6307277679443
ML-Softmax,1,post,16.6679847240448,node-a,61393.330638533014,83.91690254211426
ML-Softmax,1,post,16.701001167297363,node-a,82251.97395719671,279.30569648742676
ML-Softmax,1,post,16.716033697128296,node-a,75608.66394344022,158.12063217163086
ML-Softmax,1,post,16.81276822090149,node-b,113630.1280655381,129.0760040283203
ML-Softmax,1,post,16.96183466911316,node-b,102077.60782127746,80.97648620605469
ML-Softmax,1,post,17.142669916152954,node-b,100524.62555084143,150.15840530395508
ML-Softmax,1,post,17.166210651397705,node-b,248552.08097117144,832.4413299560547
ML-Softmax,1,post,17.237022638320923,node-b,138894.9373214,740.3593063354492
ML-Softmax,1,post,17.270126342773438,node-b,131497.09866145434,788.2800102233887
ML-Softmax,1,post,17.390668869018555,node-b,183303.13726632108,750.0288486480713
ML-Softmax,1,post,17.40490984916687,node-c,268709.89048142923,986.9272708892822
ML-Softmax,1,post,17.408641576766968,node-c,213068.64231746751,1275.8209705352783
ML-Softmax,1,post,17.43369483947754,node-c,62487.63792817951,455.95526695251465
ML-Softmax,1,post,17.439162492752075,node-c,137903.82320279363,1629.5385360717773
ML-Softmax,1,post,17.469483137130737,node-c,155930.4933211116,1430.5951595306396
ML-Softmax,1,post,17.506514310836792,node-a,171458.01752100672,256.6351890563965
ML-Softmax,1,post,17.51379132270813,node-c,98685.81121946141,1180.1519393920898
ML-Softmax,1,post,17.723503828048706,node-a,109781.01152009539,332.26776123046875
ML-Softmax,1,post,17.747487783432007,node-c,67993.8861129101,1543.3452129364014
ML-Softmax,1,post,17.82904076576233,node-a,88077.57907344286,338.31262588500977
ML-Softmax,1,post,17.843737363815308,node-c,59103.314508421274,1436.816692352295
ML-Softmax,1,post,17.878004789352417,node-c,200235.65928584032,1996.3924884796143
ML-Softmax,1,post,17.884877920150757,node-c,81675.67911072685,1691.4632320404053
ML-Softmax,1,post,17.891741514205933,node-c,66430.09762249445,1892.9059505462646
ML-Softmax,1,post,17.893829345703125,node-a,122751.32482590238,461.8415832519531
ML-Softmax,1,post,18.00499653816223,node-c,111707.33674102108,1801.5058040618896
ML-Softmax,1,post,18.02735185623169,node-c,75140.77035557527,2083.646774291992
ML-Softmax,1,post,18.079229831695557,node-c,127844.27688541893,2098.592758178711
ML-Softmax,1,post,18.137025833129883,node-c,77431.71179937485,2233.886241912842
ML-Softmax,1,post,18.150940418243408,node-c,136657.26954336656,2558.7170124053955
ML-Softmax,1,post,18.34916877746582,node-c,104479.28661943367,2420.0351238250732
ML-Softmax,1,post,18.390800952911377,node-c,118059.84598913041,2780.816078186035
ML-Softmax,1,post,18.39340329170227,node-c,87528.32660986278,2710.782527923584
ML-Softmax,1,post,18.401771068572998,node-c,75774.97001091138,2772.976875305176
ML-Softmax,1,post,18.434244394302368,node-c,120304.47001611593,3177.478790283203
ML-Softmax,1,post,18.447446584701538,node-c,48274.735502384494,3046.4820861816406
ML-Softmax,1,post,18.46585202217102,node-c,211634.72479182432,4508.219480514526
ML-Softmax,1,post,18.518014430999756,node-c,84322.29433896566,3785.1603031158447
ML-Softmax,1,post,18.522852659225464,node-a,299115.7208967821,456.41517639160156
ML-Softmax,1,post,18.54455828666687,node-c,148174.44369960565,3933.9423179626465
ML-Softmax,1,post,18.657536029815674,node-c,101089.16855437131,3551.4075756073
ML-Softmax,1,post,18.660027980804443,node-c,78338.91294341805,3637.4497413635254
ML-Softmax,1,post,18.726632833480835,node-c,137290.21303950492,4267.276763916016
ML-Softmax,1,post,18.731587171554565,node-c,133470.3400495387,4541.508674621582
ML-Softmax,1,post,18.912879467010498,node-c,131375.29196939978,4380.957841873169
ML-Softmax,1,post,18.932124376296997,node-c,161143.65821155973,6036.35573387146
ML-Softmax,1,post,18.95116686820984,node-c,112490.72995341505,5029.907941818237
ML-Softmax,1,post,19.02200484275818,node-b,187731.16419230957,159.93309020996094
ML-Softmax,1,post,19.180263996124268,node-b,72162.12568901753,78.9034366607666
ML-Softmax,1,post,19.399158239364624,node-b,95657.35123881152,84.62762832641602
ML-Softmax,1,post,19.496065139770508,node-c,144351.24133785258,5691.313743591309
ML-Softmax,1,post,19.613988637924194,node-c,71698.9567143843,4390.171051025391
ML-Softmax,1,post,19.69025707244873,node-b,108222.70471164456,88.67597579956055
ML-Softmax,1,post,19.702844619750977,node-c,228146.50794454364,5691.0834312438965
ML-Softmax,1,post,19.783095359802246,node-b,111647.20435217858,96.44269943237305
ML-Softmax,1,post,19.793391227722168,node-c,83741.2841387437,4876.756191253662
ML-Softmax,1,post,19.862986087799072,node-b,186266.8069235166,309.4334602355957
ML-Softmax,1,post,19.917919874191284,node-a,60009.54224791505,51.28884315490723
ML-Softmax,1,post,19.939879179000854,node-b,89720.63365262507,213.07086944580078
ML-Softmax,1,post,19.988366842269897,node-c,180443.64252620435,5880.38969039917
ML-Softmax,1,post,20.05423402786255,node-c,72057.3367060379,4439.291954040527
ML-Softmax,1,post,20.06759762763977,node-c,120468.01584156833,5721.769571304321
ML-Softmax,1,post,20.097389221191406,node-c,102265.1416872309,5576.511859893799
ML-Softmax,1,post,20.126365900039673,node-b,231869.0265431954,433.8407516479492
ML-Softmax,1,post,20.13483214378357,node-c,52015.86574421094,5259.095907211304
ML-Softmax,1,post,20.154024839401245,node-b,80782.6011433891,226.3641357421875
ML-Softmax,1,post,20.22418713569641,node-a,90018.72110567531,130.16867637634277
ML-Softmax,1,post,20.306791067123413,node-a,127660.92175416625,253.94582748413086
ML-Softmax,1,post,20.344590425491333,node-c,139555.46984986306,5551.4984130859375
ML-Softmax,1,post,20.38856863975525,node-b,130870.5014858115,293.02024841308594
ML-Softmax,1,post,20.414982795715332,node-c,215306.15668558233,6064.613342285156
ML-Softmax,1,post,20.495712280273438,node-c,148187.55795726058,5886.984825134277
ML-Softmax,1,post,20.524510622024536,node-b,55814.937033731265,136.3832950592041
ML-Softmax,1,post,20.591294288635254,node-b,51416.18981174978,152.64582633972168
ML-Softmax,1,post,20.633229970932007,node-a,80943.46683048658,123.47006797790527
ML-Softmax,1,post,20.675895929336548,node-c,81424.78656285298,5424.203395843506
ML-Softmax,1,post,20.873047828674316,node-c,85123.64677954058,5738.547086715698
ML-Softmax,1,post,21.022087812423706,node-b,178902.8546171484,224.59673881530762
ML-Softmax,1,post,21.08733606338501,node-a,77237.52435378736,69.92626190185547
ML-Softmax,1,post,21.171617031097412,node-b,184387.78383982673,221.06266021728516
ML-Softmax,1,post,21.178921222686768,node-c,188074.93761044092,7004.5599937438965
ML-Softmax,1,post,21.211795568466187,node-a,107563.36047802801,145.554780960083
ML-Softmax,1,post,21.29989457130432,node-c,81604.57151576507,5500.425815582275
