strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Softmax,2,post,48.08974480628967,node-a,175947.79659021416,7386.596918106079
ML-Softmax,2,post,48.16594219207764,node-c,83703.18746025872,7009.1753005981445
ML-Softmax,2,post,48.2636604309082,node-c,175444.24524980847,7811.433792114258
ML-Softmax,2,post,48.298261642456055,node-b,151155.45802646427,158.63966941833496
ML-Softmax,2,post,48.38815951347351,node-c,139442.61134717017,7429.383754730225
ML-Softmax,2,post,48.45690131187439,node-c,104496.45875666245,7946.523904800415
ML-Softmax,2,post,48.470869064331055,node-a,100337.35012141493,7218.132495880127
ML-Softmax,2,post,48.71008515357971,node-b,116800.90322281093,85.21389961242676
ML-Softmax,2,post,48.71008515357971,node-c,34442.08707538693,7085.16001701355
ML-Softmax,2,post,48.78505182266235,node-c,184060.62908128623,7987.6251220703125
ML-Softmax,2,post,48.79584765434265,node-b,108996.98203271313,100.28505325317383
ML-Softmax,2,post,48.896132707595825,node-c,126177.32748139017,8184.403896331787
ML-Softmax,2,post,49.0826358795166,node-b,71467.11930848498,67.46959686279297
ML-Softmax,2,post,49.150105476379395,node-b,131638.28116402327,118.0720329284668
ML-Softmax,2,post,49.1896710395813,node-c,89950.36891516352,7191.755533218384
ML-Softmax,2,post,49.26817750930786,node-c,248370.53632054798,9245.197057723999
ML-Softmax,2,post,49.45585036277771,node-a,56238.89905233362,6508.555173873901
ML-Softmax,2,post,49.45585036277771,node-c,209984.5076215618,8355.063915252686
ML-Softmax,2,post,49.493956327438354,node-c,75957.5819938943,7991.515874862671
ML-Softmax,2,post,49.68402123451233,node-c,135372.2610777599,8437.911748886108
ML-Softmax,2,post,49.77826285362244,node-c,99490.04360954608,8902.431964874268
ML-Softmax,2,post,49.86870574951172,node-c,69705.67550813362,8717.757940292358
ML-Softmax,2,post,49.88564348220825,node-c,40529.006989898895,8389.195442199707
ML-Softmax,2,post,49.955450773239136,node-b,162930.55275222877,132.7366828918457
ML-Softmax,2,post,49.97634983062744,node-c,47851.92609293222,8715.466260910034
ML-Softmax,2,post,50.08818745613098,node-a,89254.72435339828,5989.062547683716
ML-Softmax,2,post,50.115654945373535,node-c,215698.15360264218,9097.628355026245
ML-Softmax,2,post,50.2876079082489,node-a,218868.49459750974,6982.995271682739
ML-Softmax,2,post,50.387004137039185,node-b,129711.18385293402,109.04693603515625
ML-Softmax,2,post,50.45528864860535,node-c,50063.20007962784,8441.222667694092
ML-Softmax,2,post,50.49605107307434,node-c,105088.84421149812,8996.035099029541
ML-Softmax,2,post,50.78619122505188,node-c,116126.13145388804,8714.74313735962
ML-Softmax,2,post,50.79054069519043,node-a,75002.52075795607,5784.9860191345215
ML-Softmax,2,post,50.885414838790894,node-c,218222.07490070577,9488.987684249878
ML-Softmax,2,post,50.88966512680054,node-a,125836.04132827318,6669.280767440796
ML-Softmax,2,post,51.11192440986633,node-c,130854.78850375625,9088.547945022583
ML-Softmax,2,post,51.26079320907593,node-b,106037.74665305845,98.51670265197754
ML-Softmax,2,post,51.2751727104187,node-c,56640.88142355476,8626.97720527649
ML-Softmax,2,post,51.31358289718628,node-b,70211.60036381672,87.26668357849121
ML-Softmax,2,post,51.359309911727905,node-c,68555.16519022967,9027.106046676636
ML-Softmax,2,post,51.40137767791748,node-c,204534.79925346948,9303.941011428833
ML-Softmax,2,post,51.55534029006958,node-c,113826.71377898168,9229.5663356781
ML-Softmax,2,post,51.7880175113678,node-c,139879.6111049966,10015.307664871216
ML-Softmax,2,post,51.88907980918884,node-a,137173.58698205077,5674.080371856689
ML-Softmax,2,post,51.889610290527344,node-b,136526.7910346038,111.77396774291992
ML-Softmax,2,post,52.001384258270264,node-c,256909.99150348429,9884.532451629639
ML-Softmax,2,post,52.06571102142334,node-b,170545.07794906973,137.03250885009766
ML-Softmax,2,post,52.20274353027344,node-c,129748.0995188654,9706.07852935791
ML-Softmax,2,post,52.27464461326599,node-b,120460.16225744764,106.75907135009766
ML-Softmax,2,post,52.38140368461609,node-a,231284.0941662779,6972.642421722412
ML-Softmax,2,post,52.475210189819336,node-c,45515.791840371705,9214.433193206787
ML-Softmax,2,post,52.666927099227905,node-b,218127.52074539402,197.72863388061523
ML-Softmax,2,post,52.71636915206909,node-a,86207.96366547282,5038.025140762329
ML-Softmax,2,post,52.86520028114319,node-c,142722.94400879127,9930.921792984009
ML-Softmax,2,post,52.87861943244934,node-b,97710.59111274022,91.53223037719727
ML-Softmax,2,post,52.97015166282654,node-b,113718.95276029082,110.80217361450195
ML-Softmax,2,post,52.98038911819458,node-a,98870.6077946479,5190.200090408325
ML-Softmax,2,post,53.08095383644104,node-c,18265.175905687887,8513.09061050415
ML-Softmax,2,post,53.56761407852173,node-b,63055.606149935156,59.711456298828125
ML-Softmax,2,post,53.58289122581482,node-a,73332.15806274384,4392.526626586914
ML-Softmax,2,post,53.60181260108948,node-b,56590.725981230265,66.11514091491699
ML-Softmax,2,post,53.61279273033142,node-c,42957.318692380104,8499.253034591675
ML-Softmax,2,post,53.62732553482056,node-a,141448.36288528974,5626.716613769531
ML-Softmax,2,post,53.667927742004395,node-c,65170.18020781297,8815.833806991577
ML-Softmax,2,post,53.66953134536743,node-a,114403.75479913136,5321.677207946777
ML-Softmax,2,post,53.77491497993469,node-c,197053.41773864438,9622.67017364502
ML-Softmax,2,post,54.18594551086426,node-c,63092.889697247105,8411.518573760986
ML-Softmax,2,post,54.46784210205078,node-b,98883.9415668577,88.88363838195801
ML-Softmax,2,post,54.55672574043274,node-b,190778.40471172854,156.22639656066895
ML-Softmax,2,post,54.66476845741272,node-c,92464.74002402436,8423.251152038574
ML-Softmax,2,post,54.67486262321472,node-b,89400.16865913212,132.30586051940918
ML-Softmax,2,post,54.706132888793945,node-c,37167.828539467235,8591.162919998169
ML-Softmax,2,post,54.71347522735596,node-c,210536.7812603697,9161.255836486816
ML-Softmax,2,post,54.782721757888794,node-b,94663.3529917807,121.60539627075195
ML-Softmax,2,post,54.80716848373413,node-c,54596.59346986442,8397.37844467163
ML-Softmax,2,post,54.904327154159546,node-b,162706.57434411583,204.22029495239258
ML-Softmax,2,post,54.99289608001709,node-b,86175.9572361641,209.68055725097656
ML-Softmax,2,post,55.06121516227722,node-b,102483.69033585166,245.6214427947998
ML-Softmax,2,post,55.10854744911194,node-c,76488.66065555242,8787.22095489502
ML-Softmax,2,post,55.17511749267578,node-b,153140.35483713145,489.3810749053955
ML-Softmax,2,post,55.202576637268066,node-b,148166.85652173593,501.55138969421387
ML-Softmax,2,post,55.30683660507202,node-c,83980.98445834102,8583.72449874878
ML-Softmax,2,post,55.40429496765137,node-b,107042.70372186658,805.5324554443359
ML-Softmax,2,post,55.47634172439575,node-b,229704.3981754344,1316.1303997039795
ML-Softmax,2,post,55.58946490287781,node-b,114456.1449504048,724.8528003692627
ML-Softmax,2,post,55.618004322052,node-b,84335.9580041854,773.4158039093018
ML-Softmax,2,post,55.66503548622131,node-b,213708.29606897026,1237.4053001403809
ML-Softmax,2,post,55.68900156021118,node-a,76623.48420453546,3370.4819679260254
ML-Softmax,2,post,55.70412802696228,node-c,109909.26601388757,8576.878786087036
ML-Softmax,2,post,55.79524517059326,node-c,57868.52149471599,8715.29483795166
ML-Softmax,2,post,55.817543268203735,node-b,68321.99835120299,863.4727001190186
ML-Softmax,2,post,55.96440553665161,node-a,80208.47770151816,3289.6366119384766
ML-Softmax,2,post,56.07509422302246,node-b,139582.04858412515,1414.2122268676758
ML-Softmax,2,post,56.07779908180237,node-b,177887.39332796898,1230.1380634307861
ML-Softmax,2,post,56.2098274230957,node-a,84854.00885478558,3257.870674133301
ML-Softmax,2,post,56.31431770324707,node-c,154092.33455830655,8484.740495681763
ML-Softmax,2,post,56.38197469711304,node-c,101124.18188763915,8323.227167129517
ML-Softmax,2,post,56.391420125961304,node-a,150442.76889765426,3565.1650428771973
ML-Softmax,2,post,56.403425216674805,node-a,71513.5930729723,3569.6117877960205
ML-Softmax,2,post,56.57552671432495,node-b,121479.08821630926,516.0832405090332
ML-Softmax,2,post,56.681015968322754,node-b,98258.63706177805,602.3080348968506
ML-Softmax,2,post,56.77528619766235,node-b,113473.0248089135,825.68359375
ML-Softmax,2,post,56.79247212409973,node-b,369672.9688963059,1311.1684322357178
ML-Softmax,2,post,56.902440786361694,node-c,123050.50780345045,8313.234567642212
ML-Softmax,2,post,57.081042766571045,node-a,215031.01179625426,4010.392427444458
ML-Softmax,2,post,57.0921425819397,node-b,182585.06315877367,876.2507438659668
ML-Softmax,2,post,57.271108865737915,node-b,49806.54098871212,623.8517761230469
ML-Softmax,2,post,57.283324003219604,node-b,131125.34747287756,918.1487560272217
ML-Softmax,2,post,57.307937145233154,node-a,182922.654630568,3772.78208732605
ML-Softmax,2,post,57.485472202301025,node-b,49329.073652029474,819.8590278625488
ML-Softmax,2,post,57.48942446708679,node-b,71687.53308520168,890.7015323638916
ML-Softmax,2,post,57.559470415115356,node-b,598007.3004053099,2817.6534175872803
ML-Softmax,2,post,57.5636773109436,node-b,112473.4690260887,1191.5757656097412
ML-Softmax,2,post,57.60147714614868,node-b,86453.73284825077,1385.2078914642334
ML-Softmax,2,post,57.75490164756775,node-c,109630.6302102724,7461.322784423828
ML-Softmax,2,post,57.81142330169678,node-a,70428.85556287967,2878.159284591675
ML-Softmax,2,post,57.89496064186096,node-b,113806.28299196142,1313.4183883666992
ML-Softmax,2,post,57.968393325805664,node-b,120728.14138743767,1121.401071548462
ML-Softmax,2,post,57.97541785240173,node-b,93578.31308598266,1394.7844505310059
ML-Softmax,2,post,58.10364055633545,node-b,219127.59186260565,1969.1061973571777
ML-Softmax,2,post,58.12247633934021,node-b,253644.056853106,2189.483642578125
ML-Softmax,2,post,58.17109560966492,node-b,181625.72144873763,2228.954553604126
ML-Softmax,2,post,58.201472759246826,node-a,73446.15719060975,2467.2937393188477
ML-Softmax,2,post,58.27483892440796,node-c,83270.82362715618,7104.2640209198
Round Robin,3,pre,0.16652417182922363,node-a,84230.67277203871,82.74435997009277
Round Robin,3,pre,0.3277244567871094,node-b,77560.81991680905,78.81641387939453
Round Robin,3,pre,0.49178481101989746,node-c,113311.05725571056,146.92378044128418
Round Robin,3,pre,0.5116555690765381,node-a,161489.9706805916,126.53875350952148
Round Robin,3,pre,0.5180492401123047,node-b,98321.46826749739,87.9964828491211
Round Robin,3,pre,0.6173303127288818,node-c,120751.36945494833,217.83137321472168
Round Robin,3,pre,0.7143139839172363,node-a,138148.02591110818,116.4703369140625
Round Robin,3,pre,0.9299013614654541,node-b,149514.80121563136,140.53630828857422
Round Robin,3,pre,0.9352104663848877,node-c,67798.65854417763,65.86241722106934
Round Robin,3,pre,1.0074639320373535,node-a,133874.38768073334,118.01934242248535
Round Robin,3,pre,1.012237548828125,node-b,104961.95262695376,149.26433563232422
Round Robin,3,pre,1.087494134902954,node-c,78396.31264325154,129.12559509277344
Round Robin,3,pre,1.206956148147583,node-a,75465.39679470468,64.05901908874512
Round Robin,3,pre,1.233379602432251,node-b,94526.86468914807,87.06927299499512
Round Robin,3,pre,1.3188679218292236,node-c,64438.67785333842,89.06817436218262
Round Robin,3,pre,1.3293488025665283,node-a,51061.985635864105,64.27979469299316
Round Robin,3,pre,1.3355743885040283,node-b,109329.95660084423,99.18451309204102
Round Robin,3,pre,1.3574109077453613,node-c,155983.56591287281,288.1944179534912
Round Robin,3,pre,1.4201979637145996,node-a,93871.412021314,77.34107971191406
Round Robin,3,pre,1.4479260444641113,node-b,153318.15260805382,122.1773624420166
Round Robin,3,pre,1.5340919494628906,node-c,86704.77359910753,212.9073143005371
Round Robin,3,pre,1.5490691661834717,node-a,64380.56988520041,57.935237884521484
Round Robin,3,pre,1.6759438514709473,node-b,49470.49421080667,59.412240982055664
Round Robin,3,pre,1.7605140209197998,node-c,70271.47899510608,148.54741096496582
Round Robin,3,pre,1.8060085773468018,node-a,219013.40470387292,299.32117462158203
Round Robin,3,pre,1.8344881534576416,node-b,94471.32800405489,97.06783294677734
Round Robin,3,pre,1.8656995296478271,node-c,42704.270456508035,73.79722595214844
Round Robin,3,pre,1.8715660572052002,node-a,105832.25525385937,163.42973709106445
Round Robin,3,pre,1.8839459419250488,node-b,87271.69503309132,103.92951965332031
Round Robin,3,pre,1.9320688247680664,node-c,83520.37981972964,175.3542423248291
Round Robin,3,pre,1.9578392505645752,node-a,76876.75591009416,159.3320369720459
Round Robin,3,pre,2.045069456100464,node-b,69399.24350827376,73.70185852050781
Round Robin,3,pre,2.0938901901245117,node-c,87974.30556495409,137.192964553833
Round Robin,3,pre,2.1100387573242188,node-a,42740.38097392698,53.96080017089844
Round Robin,3,pre,2.1420769691467285,node-b,59703.87397421505,62.165021896362305
Round Robin,3,pre,2.186230182647705,node-c,89818.54656571259,232.66315460205078
Round Robin,3,pre,2.2096951007843018,node-a,155184.79252660437,125.66614151000977
Round Robin,3,pre,2.232255220413208,node-b,133109.24174702977,104.18105125427246
Round Robin,3,pre,2.2925782203674316,node-c,267338.5934547247,850.6057262420654
Round Robin,3,pre,2.313209056854248,node-a,193882.42058134847,162.0631217956543
Round Robin,3,pre,2.4051473140716553,node-b,41765.584485600324,44.919729232788086
Round Robin,3,pre,2.5012898445129395,node-c,137767.35342120178,716.5999412536621
Round Robin,3,pre,2.5761425495147705,node-a,172787.3427230898,117.5222396850586
Round Robin,3,pre,2.5812294483184814,node-b,118579.18911234259,89.94936943054199
Round Robin,3,pre,2.6588263511657715,node-c,41887.60605446006,548.696756362915
Round Robin,3,pre,2.7526021003723145,node-a,88248.76445155044,79.14519309997559
Round Robin,3,pre,2.829958200454712,node-b,70323.87783633945,71.40851020812988
Round Robin,3,pre,2.8494436740875244,node-c,127365.88033627544,696.6657638549805
Round Robin,3,pre,2.8716797828674316,node-a,188405.3076532535,249.92012977600098
Round Robin,3,pre,2.8834614753723145,node-b,146158.60184114904,256.00743293762207
Round Robin,3,pre,2.9068942070007324,node-c,63085.78464621632,639.2152309417725
Round Robin,3,pre,2.908951759338379,node-a,157089.65861829594,230.51714897155762
Round Robin,3,pre,2.920591354370117,node-b,106256.91724006737,219.9416160583496
Round Robin,3,pre,3.0110108852386475,node-c,173740.46364490307,1605.1087379455566
Round Robin,3,pre,3.2868902683258057,node-a,91082.54769138122,79.00381088256836
Round Robin,3,pre,3.3253962993621826,node-b,116649.2305851562,119.87543106079102
Round Robin,3,pre,3.34478497505188,node-c,102140.70884526489,599.1461277008057
Round Robin,3,pre,3.3722035884857178,node-a,94150.28968568862,89.63346481323242
Round Robin,3,pre,3.3970913887023926,node-b,223392.3151005689,268.7661647796631
Round Robin,3,pre,3.406059741973877,node-c,164008.08314773778,1301.8665313720703
Round Robin,3,pre,3.4810073375701904,node-a,129497.6175435716,109.17806625366211
Round Robin,3,pre,3.575613498687744,node-b,52384.06410666844,102.51235961914062
Round Robin,3,pre,3.6796987056732178,node-c,73888.13909469236,666.2495136260986
Round Robin,3,pre,4.0462400913238525,node-a,105351.00499784392,97.27239608764648
Round Robin,3,pre,4.191608905792236,node-b,139716.85056955062,233.33048820495605
Round Robin,3,pre,4.304651260375977,node-c,44245.38050647578,427.8385639190674
Round Robin,3,pre,4.376922130584717,node-a,157402.7825241207,116.72258377075195
Round Robin,3,pre,4.4173970222473145,node-b,59152.43728897325,58.725833892822266
Round Robin,3,pre,4.420639753341675,node-c,56380.921910718425,592.238187789917
Round Robin,3,pre,4.486374616622925,node-a,174451.15964538767,143.48864555358887
Round Robin,3,pre,4.52956748008728,node-b,76239.59404127699,68.01223754882812
Round Robin,3,pre,4.633706092834473,node-c,121920.21099841126,610.1248264312744
Round Robin,3,pre,4.7732038497924805,node-a,169161.25558666213,174.18599128723145
Round Robin,3,pre,4.7966392040252686,node-b,138746.521635349,133.59522819519043
Round Robin,3,pre,4.799657821655273,node-c,59133.718507809564,342.23151206970215
Round Robin,3,pre,4.863205909729004,node-a,75905.50441691672,101.64427757263184
Round Robin,3,pre,5.039417743682861,node-b,74792.39975742329,54.32939529418945
Round Robin,3,pre,5.096377849578857,node-c,123144.92966169126,431.45132064819336
Round Robin,3,pre,5.243294715881348,node-a,119784.32502882545,122.42984771728516
Round Robin,3,pre,5.295124530792236,node-b,176664.1059623327,284.23380851745605
Round Robin,3,pre,5.385714292526245,node-c,131043.61398362278,1148.3559608459473
Round Robin,3,pre,5.405710220336914,node-a,164264.2604133449,164.11852836608887
Round Robin,3,pre,5.414889097213745,node-b,92374.09912328844,244.9350357055664
Round Robin,3,pre,5.4246766567230225,node-c,86783.75214133186,504.34207916259766
Round Robin,3,pre,5.433001756668091,node-a,47145.90042161897,98.51431846618652
Round Robin,3,pre,5.436708927154541,node-b,73290.43164677924,223.1152057647705
Round Robin,3,pre,5.554795742034912,node-c,43754.188400073836,391.10565185546875
Round Robin,3,pre,5.585760831832886,node-a,67422.86626653901,73.55690002441406
Round Robin,3,pre,5.6125500202178955,node-b,217359.62034934032,308.89892578125
Round Robin,3,pre,5.676918268203735,node-c,115764.26442188691,830.211877822876
Round Robin,3,pre,5.689813852310181,node-a,105951.799358836,87.75520324707031
Round Robin,3,pre,5.822088003158569,node-b,97658.11882717843,151.88908576965332
Round Robin,3,pre,5.911571502685547,node-c,80298.53776983809,425.7388114929199
Round Robin,3,pre,5.933964252471924,node-a,99121.8684254998,81.67624473571777
Round Robin,3,pre,5.9479920864105225,node-b,172553.17875658226,295.9580421447754
Round Robin,3,pre,5.984652042388916,node-c,61006.99366931766,637.6068592071533
Round Robin,3,pre,6.0055832862854,node-a,74789.51682989973,66.82610511779785
Round Robin,3,pre,6.010846376419067,node-b,65146.600343073755,169.0356731414795
Round Robin,3,pre,6.045187950134277,node-c,87062.49893126055,777.031421661377
Round Robin,3,pre,6.200976848602295,node-a,385391.3039188171,262.74609565734863
Round Robin,3,pre,6.270404577255249,node-b,266758.93786793726,245.819091796875
Round Robin,3,pre,6.483172416687012,node-c,281240.84020317736,1536.6592407226562
Round Robin,3,pre,6.624319076538086,node-a,53987.07807342748,52.08468437194824
Round Robin,3,pre,6.7012999057769775,node-b,51487.21886555075,54.37421798706055
Round Robin,3,pre,6.828558444976807,node-c,167436.0502787623,1001.5623569488525
Round Robin,3,pre,6.878888845443726,node-a,65747.55765819094,47.97244071960449
Round Robin,3,pre,6.952496528625488,node-b,122395.50695039616,108.12973976135254
Round Robin,3,pre,6.979053497314453,node-c,52349.29081330753,242.96259880065918
Round Robin,3,pre,6.99378514289856,node-a,186013.82354241525,138.1082534790039
Round Robin,3,pre,7.141804933547974,node-b,98736.65604954213,115.65470695495605
Round Robin,3,pre,7.151456832885742,node-c,86224.55156751478,555.3476810455322
Round Robin,3,pre,7.164399862289429,node-a,438632.347841776,369.9479103088379
Round Robin,3,pre,7.185790538787842,node-b,115356.70773112988,162.31441497802734
Round Robin,3,pre,7.252520799636841,node-c,61438.21322883472,461.11249923706055
Round Robin,3,pre,7.281494855880737,node-a,66008.15867936292,120.99528312683105
Round Robin,3,pre,7.328099250793457,node-b,194159.56094535333,213.12212944030762
Round Robin,3,pre,7.477360486984253,node-c,64611.91195551995,447.0205307006836
Round Robin,3,pre,7.5837485790252686,node-a,226966.03946855274,162.48011589050293
Round Robin,3,pre,7.664599895477295,node-b,56200.65647714769,57.53517150878906
Round Robin,3,pre,7.67630934715271,node-c,112630.40129185726,851.5806198120117
Round Robin,3,pre,7.7581517696380615,node-a,55726.61332124832,59.26012992858887
Round Robin,3,pre,7.789543628692627,node-b,169734.31052167225,262.7217769622803
Round Robin,3,pre,7.79812479019165,node-c,182368.40177013061,1031.569004058838
Round Robin,3,pre,7.825373649597168,node-a,126139.6866214254,98.48165512084961
Round Robin,3,pre,7.830643653869629,node-b,86300.52836010965,221.1005687713623
Round Robin,3,pre,7.89337682723999,node-c,71260.98912818337,536.1971855163574
Round Robin,3,pre,7.960552215576172,node-a,88516.2273518107,71.76637649536133
Round Robin,3,pre,7.981245756149292,node-b,51012.47849947106,141.91842079162598
Round Robin,3,pre,7.984187841415405,node-c,65293.30231885784,543.7021255493164
Round Robin,3,pre,8.17221975326538,node-a,186175.06594419913,138.22412490844727
Round Robin,3,pre,8.228216171264648,node-b,75741.90264230354,75.44779777526855
Round Robin,3,pre,8.330668210983276,node-c,97717.48834326558,498.49891662597656
Round Robin,3,pre,8.35470700263977,node-a,200241.32929567908,155.64227104187012
Round Robin,3,pre,8.470338821411133,node-b,118174.76042970728,98.31404685974121
Round Robin,3,pre,8.583681344985962,node-c,101584.60116521618,434.3841075897217
Round Robin,3,pre,8.59039306640625,node-a,172004.99394668994,137.53628730773926
Round Robin,3,pre,8.964693784713745,node-b,127940.18749244996,102.27179527282715
Round Robin,3,pre,9.011062622070312,node-c,123018.50675066705,200.55675506591797
Round Robin,3,pre,9.107457160949707,node-a,112024.07231500103,96.63200378417969
Round Robin,3,pre,9.124406576156616,node-b,210430.05889386,158.83851051330566
Round Robin,3,pre,9.19210433959961,node-c,237906.668067662,548.1162071228027
Round Robin,3,pre,9.212132692337036,node-a,30851.22082499487,40.96174240112305
Round Robin,3,pre,9.323294162750244,node-b,272660.2409509828,503.60727310180664
Round Robin,3,pre,9.355463743209839,node-c,152582.71637124594,761.3165378570557
Round Robin,3,pre,9.408940553665161,node-a,87116.17724689213,88.43445777893066
Round Robin,3,pre,9.445627450942993,node-b,160271.70898528313,536.2238883972168
Round Robin,3,pre,9.497968673706055,node-c,49262.179799244834,509.2475414276123
Round Robin,3,pre,9.530203342437744,node-a,120095.44210975122,84.26046371459961
Round Robin,3,pre,9.572326898574829,node-b,188636.74964262082,583.0934047698975
Round Robin,3,pre,9.574010372161865,node-c,88609.80552457612,744.1816329956055
Round Robin,3,pre,9.6837739944458,node-a,31677.881931590593,47.86396026611328
Round Robin,3,pre,9.856952428817749,node-b,110201.01267753512,302.8285503387451
Round Robin,3,pre,9.896686315536499,node-c,92688.05254054791,529.5634269714355
Round Robin,3,pre,10.131746530532837,node-a,217423.6217371834,168.51305961608887
Round Robin,3,pre,10.143282651901245,node-b,166153.27917889852,196.49958610534668
Round Robin,3,pre,10.335063934326172,node-c,287627.7791143759,1098.2441902160645
Round Robin,3,pre,10.360112190246582,node-a,111341.12492919047,94.67911720275879
Round Robin,3,pre,10.406572341918945,node-b,153702.23571122688,139.41240310668945
Round Robin,3,pre,10.574926376342773,node-c,147729.54641397847,2437.9870891571045
Round Robin,3,pre,10.583678483963013,node-a,78195.12985040831,68.94969940185547
Round Robin,3,pre,10.596575498580933,node-b,125278.92011225996,130.17678260803223
Round Robin,3,pre,10.688940048217773,node-c,396116.0108985137,3140.314817428589
Round Robin,3,pre,10.756619215011597,node-a,81215.2364424928,86.41910552978516
Round Robin,3,pre,10.776766777038574,node-b,143944.61471021926,104.99787330627441
Round Robin,3,pre,10.807168006896973,node-c,102671.64804309912,1122.6096153259277
Round Robin,3,pre,10.859041213989258,node-a,162614.1007351752,109.5435619354248
Round Robin,3,pre,10.989977836608887,node-b,70975.9171398874,65.23013114929199
Round Robin,3,pre,11.014506101608276,node-c,219282.1016652447,2814.748764038086
Round Robin,3,pre,11.067180871963501,node-a,102286.30050255335,86.60602569580078
Round Robin,3,pre,11.09167766571045,node-b,95098.83813284752,87.15105056762695
Round Robin,3,pre,11.113000631332397,node-c,82820.76027960994,1123.9378452301025
Round Robin,3,pre,11.259871482849121,node-a,132687.6072110416,104.12883758544922
Round Robin,3,pre,11.298583030700684,node-b,67711.12655936374,69.76056098937988
Round Robin,3,pre,11.390852689743042,node-c,165633.54276978748,2548.089027404785
Round Robin,3,pre,11.411843538284302,node-a,77128.0586319599,69.53811645507812
Round Robin,3,pre,11.424242496490479,node-b,98755.19331449173,87.69941329956055
Round Robin,3,pre,11.503364562988281,node-c,201735.07194906968,2218.4786796569824
Round Robin,3,pre,11.601204872131348,node-a,222349.17687356586,163.21754455566406
Round Robin,3,pre,11.66663146018982,node-b,118667.7115534522,94.60926055908203
Round Robin,3,pre,11.748619794845581,node-c,81036.86483874392,1569.7238445281982
Round Robin,3,pre,11.818893909454346,node-a,108107.91663646602,98.22320938110352
Round Robin,3,pre,11.894091129302979,node-b,160137.94748010897,145.83563804626465
Round Robin,3,pre,12.049743413925171,node-c,114552.79886753255,1672.0998287200928
Round Robin,3,pre,12.244431734085083,node-a,140063.4886965651,105.43274879455566
Round Robin,3,pre,12.290048599243164,node-b,194716.7540494398,168.3483123779297
Round Robin,3,pre,12.2959623336792,node-c,42742.237311835604,1031.3749313354492
Round Robin,3,pre,12.392838716506958,node-a,110374.64834770499,87.70251274108887
Round Robin,3,pre,12.451161623001099,node-b,112982.78466705212,112.16092109680176
Round Robin,3,pre,12.620325565338135,node-c,81293.69924476535,1318.6161518096924
Round Robin,3,pre,12.691958665847778,node-a,137895.62380153398,104.60472106933594
Round Robin,3,pre,12.701284646987915,node-b,70436.3410729888,68.52889060974121
Round Robin,3,pre,12.773571014404297,node-c,87209.57502032016,1440.9985542297363
Round Robin,3,pre,12.813401699066162,node-a,89030.75309837685,79.44083213806152
Round Robin,3,pre,12.821724653244019,node-b,271791.9346619133,231.38022422790527
Round Robin,3,pre,12.840334415435791,node-c,60198.02953430339,1380.1531791687012
Round Robin,3,pre,13.080571174621582,node-a,99056.86993288249,82.90863037109375
Round Robin,3,pre,13.107465744018555,node-b,175716.318392615,153.58281135559082
Round Robin,3,pre,13.125200748443604,node-c,144099.4040489804,1610.9540462493896
Round Robin,3,pre,13.155973196029663,node-a,56111.504525049466,57.761192321777344
Round Robin,3,pre,13.29857349395752,node-b,110269.301709239,119.19999122619629
Round Robin,3,pre,13.373807430267334,node-c,41903.06088959609,1051.3248443603516
Round Robin,3,pre,13.387106895446777,node-a,157196.01878748505,154.1593074798584
Round Robin,3,pre,13.387627601623535,node-b,144152.96835709494,161.53883934020996
Round Robin,3,pre,13.4182870388031,node-c,79167.2204634719,1497.175693511963
Round Robin,3,pre,13.428289651870728,node-a,61405.511915985015,116.66107177734375
Round Robin,3,pre,13.571430683135986,node-b,109332.8865201353,97.64409065246582
Round Robin,3,pre,13.57822561264038,node-c,72481.07128465363,1163.2044315338135
Round Robin,3,pre,13.625292539596558,node-a,63120.435418568966,60.29057502746582
Round Robin,3,pre,13.695607662200928,node-b,110797.59836804269,123.70586395263672
Round Robin,3,pre,13.89375901222229,node-c,178569.22733664408,1433.2513809204102
Round Robin,3,pre,13.913677453994751,node-a,82470.16531176191,83.15014839172363
Round Robin,3,pre,14.033413171768188,node-b,66004.55477625095,59.252023696899414
Round Robin,3,pre,14.086093187332153,node-c,67787.8798981625,1043.200969696045
Round Robin,3,pre,14.205322742462158,node-a,195042.17693358412,216.6731357574463
Round Robin,3,pre,14.230130910873413,node-b,63271.84704000814,59.05723571777344
Round Robin,3,pre,14.2530038356781,node-c,61603.334663774374,1168.318271636963
Round Robin,3,pre,14.270436525344849,node-a,144172.6215780923,206.76612854003906
Round Robin,3,pre,14.342233180999756,node-b,114290.57173508428,96.04096412658691
Round Robin,3,pre,14.387545585632324,node-c,185301.47226999828,2327.143907546997
Round Robin,3,pre,14.446935415267944,node-a,122067.1641656591,106.99796676635742
Round Robin,3,pre,14.535275220870972,node-b,72077.85189872846,62.48784065246582
Round Robin,3,pre,14.615271091461182,node-c,191634.13171703776,2191.133737564087
Round Robin,3,pre,14.687196731567383,node-a,53757.68095334862,52.10566520690918
Round Robin,3,pre,14.783592700958252,node-b,141267.16724789754,136.1072063446045
Round Robin,3,pre,14.786100149154663,node-c,88743.31137723844,1636.9719505310059
Round Robin,3,pre,14.8897705078125,node-a,185825.15035074754,146.7299461364746
Round Robin,3,pre,14.979692935943604,node-b,93935.56803461448,136.8868350982666
Round Robin,3,pre,15.009773969650269,node-c,128761.93816532423,1537.0190143585205
Round Robin,3,pre,15.026379346847534,node-a,92552.40589050787,77.61931419372559
