strategy,rep,phase,rel_time,node,task_size,latency_ms
Weighted Round Robin,2,post,21.29941749572754,node-c,58259.124075115105,67.3518180847168
Weighted Round Robin,2,post,21.370485544204712,node-b,39886.97761605406,287.1115207672119
Weighted Round Robin,2,post,21.38656997680664,node-a,185971.28940662378,6834.328651428223
Weighted Round Robin,2,post,21.600660800933838,node-a,128790.65812230951,6698.280811309814
Weighted Round Robin,2,post,21.603447675704956,node-b,105834.48611357775,249.08971786499023
Weighted Round Robin,2,post,21.68000602722168,node-c,91578.58150842469,113.95096778869629
Weighted Round Robin,2,post,21.686902284622192,node-a,150449.6116543441,7413.308382034302
Weighted Round Robin,2,post,21.856197595596313,node-b,127656.8050984174,112.884521484375
Weighted Round Robin,2,post,21.862099170684814,node-a,99783.96721064666,6934.364080429077
Weighted Round Robin,2,post,21.96932864189148,node-c,78385.51487620636,111.65738105773926
Weighted Round Robin,2,post,21.981531381607056,node-a,182636.82692129948,7834.339618682861
Weighted Round Robin,2,post,22.294842004776,node-b,221151.14031290569,370.7430362701416
Weighted Round Robin,2,post,22.334813594818115,node-a,134287.12359647918,7075.147390365601
Weighted Round Robin,2,post,22.415614128112793,node-b,483184.36228924984,917.7181720733643
Weighted Round Robin,2,post,22.483204126358032,node-c,118759.5160277153,192.66366958618164
Weighted Round Robin,2,post,22.52933645248413,node-a,116350.9117667674,6986.819744110107
Weighted Round Robin,2,post,22.628883600234985,node-b,228907.40926121105,545.5248355865479
Weighted Round Robin,2,post,22.679827213287354,node-a,123011.09149633635,7536.389350891113
Weighted Round Robin,2,post,22.86907720565796,node-c,120981.39694306221,137.24899291992188
Weighted Round Robin,2,post,22.873505353927612,node-a,88395.30492295694,7239.7918701171875
Weighted Round Robin,2,post,23.242876291275024,node-b,135134.15364588873,233.11400413513184
Weighted Round Robin,2,post,23.299981832504272,node-a,45103.34854093962,6803.662538528442
Weighted Round Robin,2,post,23.32002902030945,node-c,73154.71737081907,75.84691047668457
Weighted Round Robin,2,post,23.360836505889893,node-b,61212.0594300639,157.91869163513184
Weighted Round Robin,2,post,23.446604251861572,node-a,34929.54887934183,6769.6123123168945
Weighted Round Robin,2,post,23.51507806777954,node-a,184292.0794179169,8291.003227233887
Weighted Round Robin,2,post,23.65900993347168,node-b,89524.08602886311,81.40993118286133
Weighted Round Robin,2,post,23.81625723838806,node-c,67716.66348925135,79.8029899597168
Weighted Round Robin,2,post,23.88140034675598,node-a,128406.72788351933,7035.319805145264
Weighted Round Robin,2,post,23.989758729934692,node-b,56280.70335737203,54.410457611083984
Weighted Round Robin,2,post,24.03608536720276,node-a,167089.2690236387,8256.04796409607
Weighted Round Robin,2,post,24.04472851753235,node-c,216511.45816703694,340.8229351043701
Weighted Round Robin,2,post,24.081787824630737,node-a,51223.55000947013,7012.432098388672
Weighted Round Robin,2,post,24.101924180984497,node-b,193628.5303399264,166.89610481262207
Weighted Round Robin,2,post,24.23769783973694,node-a,117546.89359880175,7364.162445068359
Weighted Round Robin,2,post,24.253766775131226,node-b,188463.3655731039,201.6134262084961
Weighted Round Robin,2,post,24.341232776641846,node-c,117201.91875021096,246.15979194641113
Weighted Round Robin,2,post,24.49823021888733,node-a,69002.78502523685,7393.510103225708
Weighted Round Robin,2,post,24.50730037689209,node-b,47125.11825212916,55.54676055908203
Weighted Round Robin,2,post,24.572868585586548,node-a,60260.33740732804,7326.3115882873535
Weighted Round Robin,2,post,24.752644538879395,node-c,82124.94966572685,127.21467018127441
Weighted Round Robin,2,post,24.788320541381836,node-a,181051.80350096658,7713.661909103394
Weighted Round Robin,2,post,24.82216477394104,node-b,146384.69936449625,152.57620811462402
Weighted Round Robin,2,post,24.868439197540283,node-a,123612.60281440307,7541.860580444336
Weighted Round Robin,2,post,24.88249397277832,node-c,223335.85584656562,312.608003616333
Weighted Round Robin,2,post,24.894546508789062,node-b,41648.59688107484,80.19447326660156
Weighted Round Robin,2,post,25.109104871749878,node-a,58407.765761723305,7596.267461776733
Weighted Round Robin,2,post,25.27486753463745,node-a,59330.1572935418,7616.740465164185
Weighted Round Robin,2,post,25.31512761116028,node-b,109773.54121579713,100.27360916137695
Weighted Round Robin,2,post,25.337751865386963,node-c,45553.85332281193,57.93499946594238
Weighted Round Robin,2,post,25.430291652679443,node-a,78855.28187149494,7653.866291046143
Weighted Round Robin,2,post,25.73011088371277,node-b,212309.7240926999,192.44909286499023
Weighted Round Robin,2,post,25.879708290100098,node-a,176214.11014440862,7820.433855056763
Weighted Round Robin,2,post,25.913102865219116,node-c,232877.36051661134,486.29093170166016
Weighted Round Robin,2,post,25.958802700042725,node-a,79661.32070675152,7731.216669082642
Weighted Round Robin,2,post,26.034454822540283,node-b,62976.07335801964,71.51460647583008
Weighted Round Robin,2,post,26.086098670959473,node-a,121817.1068458981,8522.818088531494
Weighted Round Robin,2,post,26.10867142677307,node-b,66519.11612575708,70.05500793457031
Weighted Round Robin,2,post,26.130465745925903,node-c,101591.7694211906,356.5948009490967
Weighted Round Robin,2,post,26.205755472183228,node-a,99282.53714184857,7797.691106796265
Weighted Round Robin,2,post,26.446350574493408,node-b,139503.98009728824,112.91098594665527
Weighted Round Robin,2,post,26.459425926208496,node-a,220728.43885744936,8747.562646865845
Weighted Round Robin,2,post,26.54160976409912,node-c,215107.6128691223,263.19122314453125
Weighted Round Robin,2,post,26.722575902938843,node-a,171224.8417604041,8473.575830459595
Weighted Round Robin,2,post,26.723103046417236,node-b,95996.98192425158,95.48807144165039
Weighted Round Robin,2,post,26.761698722839355,node-a,148991.1330082209,8454.235315322876
Weighted Round Robin,2,post,26.85481357574463,node-c,87920.28855003945,130.67626953125
Weighted Round Robin,2,post,27.011169910430908,node-b,67119.79394623883,65.58942794799805
Weighted Round Robin,2,post,27.20543074607849,node-a,49262.26371755969,7511.047124862671
Weighted Round Robin,2,post,27.228239059448242,node-a,79719.35182931223,8084.403276443481
Weighted Round Robin,2,post,27.233086109161377,node-b,137641.36687346364,110.48388481140137
Weighted Round Robin,2,post,27.256869077682495,node-c,151155.31458106294,223.38509559631348
Weighted Round Robin,2,post,27.312730312347412,node-a,109141.61865804168,8098.459243774414
ML-Argmin,2,pre,0.16625261306762695,node-a,218213.31842459957,197.127103805542
ML-Argmin,2,pre,0.33328890800476074,node-b,111457.60703084857,130.3091049194336
ML-Argmin,2,pre,0.49466681480407715,node-c,124694.67280236154,244.95816230773926
ML-Argmin,2,pre,0.5136494636535645,node-c,186927.89235352064,715.6445980072021
ML-Argmin,2,pre,0.5212862491607666,node-c,159910.40836183788,735.384464263916
ML-Argmin,2,pre,0.6198129653930664,node-b,141453.3524410636,178.04813385009766
ML-Argmin,2,pre,0.7150566577911377,node-b,87610.9903703628,160.752534866333
ML-Argmin,2,pre,0.9344861507415771,node-a,63628.08540957609,68.94564628601074
ML-Argmin,2,pre,0.9394562244415283,node-b,127814.01390221507,149.9168872833252
ML-Argmin,2,pre,1.009498119354248,node-b,81983.00650204683,270.6778049468994
ML-Argmin,2,pre,1.0141863822937012,node-b,160149.7276613798,395.0679302215576
ML-Argmin,2,pre,1.0898804664611816,node-a,117697.6404377512,93.29605102539062
ML-Argmin,2,pre,1.2094085216522217,node-a,72955.12798029001,122.23434448242188
ML-Argmin,2,pre,1.2351555824279785,node-a,121068.24249804058,160.13693809509277
ML-Argmin,2,pre,1.3204398155212402,node-b,150970.12660419452,475.51608085632324
ML-Argmin,2,pre,1.3316428661346436,node-a,115729.06363961918,265.7051086425781
ML-Argmin,2,pre,1.3358683586120605,node-a,71608.02823073413,225.97360610961914
ML-Argmin,2,pre,1.3594081401824951,node-a,120742.0247362599,321.49386405944824
ML-Argmin,2,pre,1.4247050285339355,node-b,126594.94691661684,461.5199565887451
ML-Argmin,2,pre,1.4500212669372559,node-b,159913.8816702961,614.8805618286133
ML-Argmin,2,pre,1.5361335277557373,node-b,151943.5323477367,458.698034286499
ML-Argmin,2,pre,1.5521411895751953,node-a,67246.36643380923,149.5523452758789
ML-Argmin,2,pre,1.6798105239868164,node-a,82566.66805819259,92.14353561401367
ML-Argmin,2,pre,1.7642993927001953,node-a,143358.47430391939,150.12502670288086
ML-Argmin,2,pre,1.8072547912597656,node-c,45315.64974169424,48.40803146362305
ML-Argmin,2,pre,1.837003231048584,node-a,156195.1439530117,447.78919219970703
ML-Argmin,2,pre,1.8680405616760254,node-a,69600.15529685577,327.9600143432617
ML-Argmin,2,pre,1.8728015422821045,node-a,85764.39304135942,437.6811981201172
ML-Argmin,2,pre,1.8862249851226807,node-a,217927.34118280868,514.735221862793
ML-Argmin,2,pre,1.9310786724090576,node-a,102539.72647625259,679.5141696929932
ML-Argmin,2,pre,1.960902452468872,node-a,91063.05423411833,573.2059478759766
ML-Argmin,2,pre,2.0466010570526123,node-a,121899.66573644752,537.1809005737305
ML-Argmin,2,pre,2.097719430923462,node-a,101040.2843769901,638.1323337554932
ML-Argmin,2,pre,2.1138908863067627,node-a,77442.61668888119,586.34352684021
ML-Argmin,2,pre,2.1421663761138916,node-a,119991.45302657786,652.8308391571045
ML-Argmin,2,pre,2.1923012733459473,node-a,308248.6183349313,1538.3870601654053
ML-Argmin,2,pre,2.2101874351501465,node-a,167721.8765202017,883.8236331939697
ML-Argmin,2,pre,2.235825300216675,node-a,131820.95622140958,1066.6530132293701
ML-Argmin,2,pre,2.2953293323516846,node-a,120437.84923104082,1185.1353645324707
ML-Argmin,2,pre,2.316277265548706,node-a,157809.13203342384,1079.604148864746
ML-Argmin,2,pre,2.407419204711914,node-a,144681.6495914063,1261.873483657837
ML-Argmin,2,pre,2.5020158290863037,node-a,69001.2033442377,1106.2541007995605
ML-Argmin,2,pre,2.579838275909424,node-c,136458.52613701043,288.75184059143066
ML-Argmin,2,pre,2.5837819576263428,node-c,108702.0554711866,350.4507541656494
ML-Argmin,2,pre,2.6612658500671387,node-a,249739.9268553279,1453.4835815429688
ML-Argmin,2,pre,2.752548933029175,node-a,95292.74944174572,1093.785285949707
ML-Argmin,2,pre,2.833808183670044,node-a,198020.91207502445,1794.912338256836
ML-Argmin,2,pre,2.8518102169036865,node-a,59421.096437589345,1095.9932804107666
ML-Argmin,2,pre,2.8733692169189453,node-a,123834.75801374593,1533.3375930786133
ML-Argmin,2,pre,2.885128974914551,node-a,74200.53474110871,1443.4661865234375
ML-Argmin,2,pre,2.907559633255005,node-a,68292.6631255583,1683.7127208709717
ML-Argmin,2,pre,2.9133846759796143,node-a,156828.53976737894,1702.620506286621
ML-Argmin,2,pre,2.9223825931549072,node-a,64775.03990311567,1620.605707168579
ML-Argmin,2,pre,3.0136895179748535,node-a,98833.53138028491,1591.3279056549072
ML-Argmin,2,pre,3.286463737487793,node-a,74552.21479954233,1828.8447856903076
ML-Argmin,2,pre,3.3290321826934814,node-a,129082.557018691,1608.3664894104004
ML-Argmin,2,pre,3.3452706336975098,node-a,121668.61496709446,1885.021448135376
ML-Argmin,2,pre,3.3766069412231445,node-a,35877.1713952675,1577.2383213043213
ML-Argmin,2,pre,3.399590253829956,node-a,150375.51156504397,1735.7001304626465
ML-Argmin,2,pre,3.4085893630981445,node-a,78084.97404680376,1626.9893646240234
ML-Argmin,2,pre,3.482569694519043,node-b,288990.51593539614,375.73790550231934
ML-Argmin,2,pre,3.5776498317718506,node-a,164780.26744658782,1630.2683353424072
ML-Argmin,2,pre,3.6813056468963623,node-c,170855.38445046582,259.1068744659424
ML-Argmin,2,pre,4.04904842376709,node-c,32662.090327117512,49.9422550201416
ML-Argmin,2,pre,4.192488193511963,node-c,254512.03922270326,1036.7176532745361
ML-Argmin,2,pre,4.3066489696502686,node-c,109511.90856971427,640.3098106384277
ML-Argmin,2,pre,4.381393194198608,node-c,55275.256617759995,554.3761253356934
ML-Argmin,2,pre,4.420692443847656,node-c,125036.85461884315,1042.632818222046
ML-Argmin,2,pre,4.4235358238220215,node-c,202722.76865848014,1624.1974830627441
ML-Argmin,2,pre,4.4877705574035645,node-c,48976.21694540695,672.2910404205322
ML-Argmin,2,pre,4.533879041671753,node-c,180741.4129857124,2095.3235626220703
ML-Argmin,2,pre,4.6356377601623535,node-c,91413.92758223484,1902.3785591125488
ML-Argmin,2,pre,4.775146961212158,node-c,81204.50174534754,1794.532060623169
ML-Argmin,2,pre,4.799100875854492,node-c,87141.38485593077,1770.578145980835
ML-Argmin,2,pre,4.801764011383057,node-c,71480.6287554426,1647.4130153656006
ML-Argmin,2,pre,4.8653481006622314,node-c,118174.01539082656,1791.529893875122
ML-Argmin,2,pre,5.043011426925659,node-b,121035.69226641765,151.28660202026367
ML-Argmin,2,pre,5.098527908325195,node-b,178195.4629776408,377.9304027557373
ML-Argmin,2,pre,5.245479345321655,node-b,212311.13597099026,668.9958572387695
ML-Argmin,2,pre,5.295287132263184,node-b,91490.34472977764,384.3984603881836
ML-Argmin,2,pre,5.389296054840088,node-b,181168.85728987886,920.9849834442139
ML-Argmin,2,pre,5.405906438827515,node-b,60650.054317633025,575.1512050628662
ML-Argmin,2,pre,5.419156551361084,node-b,146044.40599747308,751.4908313751221
ML-Argmin,2,pre,5.426628828048706,node-b,62584.069902216645,749.3276596069336
ML-Argmin,2,pre,5.435124397277832,node-b,81252.30330619596,922.844648361206
ML-Argmin,2,pre,5.437772274017334,node-b,143612.45941904746,1262.049674987793
ML-Argmin,2,pre,5.555334091186523,node-b,74559.75776394318,1413.9766693115234
ML-Argmin,2,pre,5.589853048324585,node-b,135712.6829001382,1680.9837818145752
ML-Argmin,2,pre,5.61548924446106,node-b,52521.570601488296,993.3044910430908
ML-Argmin,2,pre,5.679057836532593,node-b,75527.27630821263,1576.066017150879
ML-Argmin,2,pre,5.691876173019409,node-b,138371.44789793502,1863.1556034088135
ML-Argmin,2,pre,5.822135925292969,node-b,221505.19387872738,1896.1918354034424
ML-Argmin,2,pre,5.91607403755188,node-b,60735.25994119714,1447.4461078643799
ML-Argmin,2,pre,5.936049938201904,node-b,229413.92149047562,1825.2289295196533
ML-Argmin,2,pre,5.95072865486145,node-b,121097.94509989381,1761.0185146331787
ML-Argmin,2,pre,5.986952543258667,node-b,319955.3556408464,2820.484161376953
ML-Argmin,2,pre,6.0056140422821045,node-b,91903.06180031507,2102.912425994873
ML-Argmin,2,pre,6.015052080154419,node-b,83262.61359693868,2178.4512996673584
ML-Argmin,2,pre,6.047733306884766,node-b,124633.86123717103,3250.5409717559814
ML-Argmin,2,pre,6.202719688415527,node-b,62960.52020738735,2299.506187438965
ML-Argmin,2,pre,6.270812273025513,node-b,113124.85776853017,2541.4111614227295
ML-Argmin,2,pre,6.487785577774048,node-b,103142.78702012755,3224.3454456329346
ML-Argmin,2,pre,6.6241748332977295,node-b,202436.6787934618,3138.627290725708
ML-Argmin,2,pre,6.705672740936279,node-b,125577.48676878189,2186.1789226531982
ML-Argmin,2,pre,6.8305442333221436,node-b,57849.81407137689,2841.0048484802246
ML-Argmin,2,pre,6.881823539733887,node-b,56262.78260919485,2399.4767665863037
ML-Argmin,2,pre,6.953142166137695,node-b,66759.93373838057,2642.9779529571533
ML-Argmin,2,pre,6.983452081680298,node-b,39053.9584329441,2315.3464794158936
ML-Argmin,2,pre,6.997849941253662,node-b,37435.687393403605,2724.5423793792725
ML-Argmin,2,pre,7.142289638519287,node-b,297358.4559712549,3830.481767654419
ML-Argmin,2,pre,7.155221223831177,node-a,70902.23696239552,100.9669303894043
ML-Argmin,2,pre,7.164493560791016,node-b,199031.12053762726,2933.680534362793
ML-Argmin,2,pre,7.190284490585327,node-a,74073.64433606842,93.27816963195801
ML-Argmin,2,pre,7.255123853683472,node-a,87250.66809787253,125.88262557983398
ML-Argmin,2,pre,7.2846763134002686,node-a,46224.35989219092,95.80588340759277
ML-Argmin,2,pre,7.328446388244629,node-b,197108.20921418018,3067.6887035369873
ML-Argmin,2,pre,7.479776620864868,node-a,87812.07084383666,85.86764335632324
ML-Argmin,2,pre,7.584996938705444,node-b,240319.8538693721,4075.8025646209717
ML-Argmin,2,pre,7.667781114578247,node-a,75500.97188660632,66.3003921508789
ML-Argmin,2,pre,7.678227424621582,node-b,199563.97666278764,4030.4040908813477
ML-Argmin,2,pre,7.761824131011963,node-b,220377.80958509035,4292.926788330078
ML-Argmin,2,pre,7.791415691375732,node-a,51005.137561874566,57.80649185180664
ML-Argmin,2,pre,7.799957752227783,node-a,132959.5267691617,191.2994384765625
ML-Argmin,2,pre,7.825868129730225,node-a,64195.76969845652,177.63519287109375
ML-Argmin,2,pre,7.833768606185913,node-a,60363.411125764105,209.61904525756836
ML-Argmin,2,pre,7.894622802734375,node-a,112701.95900297708,320.2061653137207
ML-Argmin,2,pre,7.961815595626831,node-a,158197.55595403787,338.54222297668457
ML-Argmin,2,pre,7.985008478164673,node-b,206033.2788852547,3888.1173133850098
ML-Argmin,2,pre,7.98815655708313,node-a,89792.58615725704,313.2505416870117
ML-Argmin,2,pre,8.172777891159058,node-c,172729.78164989504,373.98457527160645
ML-Argmin,2,pre,8.231151819229126,node-c,139873.0188860312,623.7936019897461
ML-Argmin,2,pre,8.333498001098633,node-c,105498.81499823197,800.7662296295166
ML-Argmin,2,pre,8.355747699737549,node-c,66594.88907882475,688.9047622680664
ML-Argmin,2,pre,8.47282361984253,node-c,108112.61172418865,785.8898639678955
ML-Argmin,2,pre,8.587998390197754,node-b,598346.4975434506,6696.555376052856
ML-Argmin,2,pre,8.594434261322021,node-c,66879.65519607144,561.121940612793
ML-Argmin,2,pre,8.964675664901733,node-c,97343.81090915356,690.3951168060303
ML-Argmin,2,pre,9.013371706008911,node-c,68158.23393630906,641.6990756988525
ML-Argmin,2,pre,9.112775325775146,node-a,208406.19271255654,188.68207931518555
ML-Argmin,2,pre,9.126531600952148,node-b,257634.29274614493,3855.28302192688
ML-Argmin,2,pre,9.192254304885864,node-a,204816.35926088237,224.1222858428955
ML-Argmin,2,pre,9.216618299484253,node-b,281092.3544582931,3962.719440460205
ML-Argmin,2,pre,9.323915719985962,node-c,101773.18245903993,516.0951614379883
ML-Argmin,2,pre,9.359739780426025,node-b,241677.4375960463,2951.4737129211426
ML-Argmin,2,pre,9.410981893539429,node-c,70298.45191990283,662.2514724731445
ML-Argmin,2,pre,9.447933435440063,node-a,227555.69672433857,163.069486618042
ML-Argmin,2,pre,9.49738073348999,node-b,220355.2022919788,4368.476152420044
ML-Argmin,2,pre,9.534366369247437,node-c,77527.26482530926,700.6659507751465
ML-Argmin,2,pre,9.574889183044434,node-c,168286.94166818928,1095.1673984527588
ML-Argmin,2,pre,9.575900077819824,node-c,61856.90444857818,1171.6713905334473
ML-Argmin,2,pre,9.687483549118042,node-c,52682.816264068606,963.6037349700928
ML-Argmin,2,pre,9.856581211090088,node-c,52912.93225855121,614.5820617675781
ML-Argmin,2,pre,9.899715423583984,node-c,60969.9222489509,862.1363639831543
ML-Argmin,2,pre,10.135664939880371,node-b,59824.23875112267,3159.2211723327637
ML-Argmin,2,pre,10.148195028305054,node-b,99574.76599762234,2712.7954959869385
ML-Argmin,2,pre,10.33539605140686,node-b,249522.33935689338,3836.009740829468
ML-Argmin,2,pre,10.364713430404663,node-b,92633.39674482694,2843.926191329956
ML-Argmin,2,pre,10.407427310943604,node-b,68942.87116652673,3214.86496925354
ML-Argmin,2,pre,10.576897859573364,node-b,147261.85073473316,3977.587938308716
ML-Argmin,2,pre,10.585581302642822,node-b,92844.89875971882,3184.0715408325195
ML-Argmin,2,pre,10.597856521606445,node-b,109835.52144200479,3391.706705093384
ML-Argmin,2,pre,10.689139127731323,node-b,127741.19551709681,3674.541711807251
ML-Argmin,2,pre,10.76245665550232,node-b,130334.83922551262,3726.9906997680664
ML-Argmin,2,pre,10.776650190353394,node-b,74575.350095239,3918.4372425079346
ML-Argmin,2,pre,10.811203479766846,node-b,92767.60884113966,4296.712160110474
ML-Argmin,2,pre,10.859058141708374,node-b,166768.79174821536,4306.361198425293
ML-Argmin,2,pre,10.99310040473938,node-b,86969.26859527297,4213.270902633667
ML-Argmin,2,pre,11.01774263381958,node-b,92999.45216783627,3958.0905437469482
ML-Argmin,2,pre,11.07077693939209,node-c,122095.5499709237,290.8620834350586
ML-Argmin,2,pre,11.093563795089722,node-c,129302.21621782823,376.875638961792
ML-Argmin,2,pre,11.113275051116943,node-a,89527.59843819555,66.90406799316406
ML-Argmin,2,pre,11.26428508758545,node-c,138709.3764617829,892.5445079803467
ML-Argmin,2,pre,11.299808740615845,node-c,104489.01608911462,652.6665687561035
ML-Argmin,2,pre,11.394468069076538,node-c,54544.72448643392,375.5624294281006
ML-Argmin,2,pre,11.411460399627686,node-c,144863.6358168491,748.1434345245361
ML-Argmin,2,pre,11.428116083145142,node-c,67949.87952299506,1134.8741054534912
ML-Argmin,2,pre,11.504942417144775,node-c,483900.159027796,4729.5403480529785
ML-Argmin,2,pre,11.60454773902893,node-a,121255.39048944013,124.92227554321289
ML-Argmin,2,pre,11.671005964279175,node-a,91223.17074295388,105.78393936157227
ML-Argmin,2,pre,11.748835325241089,node-c,160566.60350698358,1604.7468185424805
ML-Argmin,2,pre,11.820649862289429,node-c,218245.9137634305,3532.087564468384
ML-Argmin,2,pre,11.897839784622192,node-c,223880.29121497835,2967.8385257720947
ML-Argmin,2,pre,12.051016807556152,node-a,122376.2772654135,105.81278800964355
ML-Argmin,2,pre,12.24560022354126,node-c,179570.89543583003,2506.157159805298
ML-Argmin,2,pre,12.292363405227661,node-c,149625.4244515642,2046.0107326507568
ML-Argmin,2,pre,12.299315214157104,node-c,110157.04872010525,2736.295223236084
ML-Argmin,2,pre,12.39328384399414,node-c,49478.328977244884,1253.9703845977783
ML-Argmin,2,post,12.456153154373169,node-c,106566.18291696778,3212.9080295562744
ML-Argmin,2,post,12.62100625038147,node-a,29187.71490520153,38.18774223327637
ML-Argmin,2,post,12.694167852401733,node-c,67673.61977134302,1861.3975048065186
ML-Argmin,2,post,12.704694986343384,node-c,208133.36883841024,3645.9431648254395
ML-Argmin,2,post,12.775446653366089,node-c,115240.76474990943,3277.9722213745117
ML-Argmin,2,post,12.814210414886475,node-c,103145.22089347088,3246.655225753784
ML-Argmin,2,post,12.82697868347168,node-c,68126.82615807439,3101.0944843292236
ML-Argmin,2,post,12.843672275543213,node-a,68747.38710563972,124.67288970947266
ML-Argmin,2,post,13.080333948135376,node-b,74828.63260091827,2228.1596660614014
ML-Argmin,2,post,13.1117525100708,node-b,52563.87215809876,2196.176528930664
ML-Argmin,2,post,13.126159429550171,node-b,33848.499864860736,2248.5222816467285
ML-Argmin,2,post,13.15791940689087,node-b,176323.73704637637,3004.0791034698486
ML-Argmin,2,post,13.303579330444336,node-b,240672.4599439869,3604.478120803833
ML-Argmin,2,post,13.376229524612427,node-b,76535.51112696729,2703.2904624938965
ML-Argmin,2,post,13.390597343444824,node-b,154460.06890337676,2809.71622467041
ML-Argmin,2,post,13.39387583732605,node-b,56836.029187296306,2788.139820098877
ML-Argmin,2,post,13.4181969165802,node-b,125358.4485266038,3071.965217590332
ML-Argmin,2,post,13.433050632476807,node-b,52626.6439172561,2554.1646480560303
ML-Argmin,2,post,13.573057651519775,node-b,165789.76504629658,3188.6613368988037
ML-Argmin,2,post,13.580849409103394,node-b,108005.69946039325,3025.8944034576416
ML-Argmin,2,post,13.628054857254028,node-b,55580.948502297404,3080.242156982422
ML-Argmin,2,post,13.696686029434204,node-b,138335.2093606862,3584.357500076294
ML-Argmin,2,post,13.897346258163452,node-b,240028.41599784963,3998.5718727111816
ML-Argmin,2,post,13.916043519973755,node-b,105430.34537875067,3365.000009536743
ML-Argmin,2,post,14.035372257232666,node-b,102992.43471963843,3153.0473232269287
ML-Argmin,2,post,14.08711314201355,node-b,105688.00494322715,3666.9437885284424
ML-Argmin,2,post,14.206890106201172,node-b,111909.2667845413,3801.039934158325
ML-Argmin,2,post,14.230735063552856,node-b,196377.11303107353,3777.1949768066406
ML-Argmin,2,post,14.256012916564941,node-b,200461.4418466268,4006.635904312134
ML-Argmin,2,post,14.275104999542236,node-b,36602.558243676765,3833.6892127990723
ML-Argmin,2,post,14.344343185424805,node-b,192307.43661564428,4320.043087005615
ML-Argmin,2,post,14.387545585632324,node-b,94920.7024923591,4291.784763336182
ML-Argmin,2,post,14.45221471786499,node-b,241870.9865697281,5212.207794189453
ML-Argmin,2,post,14.535276651382446,node-b,132307.6487810209,4777.754068374634
ML-Argmin,2,post,14.619073390960693,node-b,170084.5581446378,4588.667154312134
ML-Argmin,2,post,14.690222978591919,node-b,81245.5843662284,4283.058881759644
ML-Argmin,2,post,14.785710096359253,node-b,53768.91929943072,4368.994235992432
ML-Argmin,2,post,14.789391040802002,node-b,118482.33676792201,5097.246885299683
ML-Argmin,2,post,14.889887809753418,node-b,170218.95709774297,5282.942056655884
ML-Argmin,2,post,14.98451018333435,node-b,151848.8679548389,4902.662992477417
ML-Argmin,2,post,15.012617826461792,node-b,155436.86305753337,5257.146596908569
ML-Argmin,2,post,15.027328968048096,node-b,117623.90820172158,5284.509658813477
ML-Argmin,2,post,15.079627752304077,node-b,150520.36879865042,5229.562282562256
ML-Argmin,2,post,15.216902494430542,node-a,69487.8660330493,143.7849998474121
ML-Argmin,2,post,15.239771842956543,node-a,97732.28565088607,338.7324810028076
ML-Argmin,2,post,15.338878870010376,node-a,48164.82199504199,236.41705513000488
ML-Argmin,2,post,15.541054248809814,node-a,102171.57224973959,326.01475715637207
ML-Argmin,2,post,15.572052955627441,node-a,89867.17059529426,327.8348445892334
ML-Argmin,2,post,15.867069005966187,node-a,107803.23522243656,619.964599609375
ML-Argmin,2,post,15.870265483856201,node-a,176925.49518747363,1319.7622299194336
ML-Argmin,2,post,15.873907089233398,node-a,108334.32124380568,1004.145622253418
ML-Argmin,2,post,16.00048041343689,node-a,24517.79481296957,366.1928176879883
ML-Argmin,2,post,16.04872989654541,node-a,208486.09750618594,1647.1278667449951
ML-Argmin,2,post,16.089248657226562,node-a,113312.94129430827,1386.002540588379
ML-Argmin,2,post,16.221726655960083,node-a,154854.5901983375,1871.9077110290527
ML-Argmin,2,post,16.393953800201416,node-a,70596.16125926025,1476.5474796295166
ML-Argmin,2,post,16.451250553131104,node-a,158822.58404132997,2009.4289779663086
ML-Argmin,2,post,16.59783363342285,node-a,226208.11271286613,2968.71018409729
ML-Argmin,2,post,16.664506673812866,node-a,46692.82095186679,1926.7199039459229
ML-Argmin,2,post,16.70358681678772,node-a,194250.8800445946,2472.607135772705
ML-Argmin,2,post,16.71739649772644,node-a,65696.99447412546,2361.3638877868652
ML-Argmin,2,post,16.810738563537598,node-a,71366.54965163015,2274.7881412506104
ML-Argmin,2,post,16.961629629135132,node-a,105025.7414821986,2610.186815261841
ML-Argmin,2,post,17.143146276474,node-b,298454.2470902574,4465.28172492981
ML-Argmin,2,post,17.166959524154663,node-a,42424.48280982193,2420.7887649536133
ML-Argmin,2,post,17.23427653312683,node-a,76195.00013681319,2726.410150527954
ML-Argmin,2,post,17.273077726364136,node-a,107154.66716004397,2715.3806686401367
ML-Argmin,2,post,17.38943862915039,node-a,145454.76462361164,2976.4294624328613
ML-Argmin,2,post,17.40571093559265,node-b,99130.54422161706,3315.397262573242
ML-Argmin,2,post,17.408363580703735,node-b,130139.61027968214,4267.869234085083
ML-Argmin,2,post,17.433342218399048,node-b,62457.75161743906,3337.2201919555664
ML-Argmin,2,post,17.43934941291809,node-b,154593.597285403,4059.9453449249268
ML-Argmin,2,post,17.471604824066162,node-b,178055.50393605273,4096.413135528564
ML-Argmin,2,post,17.502705335617065,node-b,60389.11493359494,3680.7727813720703
ML-Argmin,2,post,17.51366424560547,node-b,70697.02543803833,4257.129907608032
ML-Argmin,2,post,17.724594116210938,node-b,128098.60563933243,3935.4939460754395
ML-Argmin,2,post,17.744333505630493,node-b,124079.9792054047,4121.622562408447
