strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Softmax,0,pre,16.70007848739624,node-a,61197.048030226644,170.6852912902832
ML-Softmax,0,pre,16.717241525650024,node-a,265323.1473202159,569.4494247436523
ML-Softmax,0,pre,16.810909032821655,node-a,452607.5105985092,853.9986610412598
ML-Softmax,0,pre,16.9616801738739,node-a,58951.10835212367,390.6083106994629
ML-Softmax,0,pre,17.143765687942505,node-a,88090.72632850516,451.85065269470215
ML-Softmax,0,pre,17.16488289833069,node-c,125621.01014287982,248.64506721496582
ML-Softmax,0,pre,17.23642110824585,node-a,251348.5358518715,623.8629817962646
ML-Softmax,0,pre,17.26938223838806,node-c,64654.85529064135,153.11598777770996
ML-Softmax,0,pre,17.39104461669922,node-a,93677.01170451973,428.35426330566406
ML-Softmax,0,pre,17.405083894729614,node-b,156203.6384726014,331.73251152038574
ML-Softmax,0,pre,17.40823006629944,node-c,131614.18212806404,390.7172679901123
ML-Softmax,0,pre,17.433392763137817,node-b,87743.14215103636,254.8539638519287
ML-Softmax,0,pre,17.439547777175903,node-b,99045.5911230621,257.5793266296387
ML-Softmax,0,pre,17.470436573028564,node-a,53252.451367323214,315.77539443969727
ML-Softmax,0,pre,17.505399465560913,node-a,94010.3488909593,487.8096580505371
ML-Softmax,0,pre,17.51174545288086,node-c,92693.46721677484,292.96088218688965
ML-Softmax,0,pre,17.72318124771118,node-a,118934.94793058983,394.97995376586914
ML-Softmax,0,pre,17.748024940490723,node-a,80224.4341250599,352.9176712036133
ML-Softmax,0,pre,17.8283588886261,node-a,134056.45323822956,582.4844837188721
ML-Softmax,0,pre,17.842248678207397,node-a,175712.5904979484,524.1725444793701
ML-Softmax,0,pre,17.8787202835083,node-a,114457.82409434147,551.1906147003174
ML-Softmax,0,pre,17.884600162506104,node-a,126263.36790948194,645.5132961273193
ML-Softmax,0,pre,17.891977548599243,node-a,108751.92996011286,868.0942058563232
ML-Softmax,0,pre,17.89302396774292,node-c,105904.09700293883,111.81378364562988
ML-Softmax,0,pre,18.00430130958557,node-b,73826.1294115895,130.3257942199707
ML-Softmax,0,pre,18.02631187438965,node-b,124056.71916176949,222.5651741027832
ML-Softmax,0,pre,18.075562953948975,node-b,100871.6022831039,359.0989112854004
ML-Softmax,0,pre,18.137232065200806,node-a,301592.237251747,805.300235748291
ML-Softmax,0,pre,18.147526025772095,node-b,232564.86933854586,701.7476558685303
ML-Softmax,0,pre,18.34983253479004,node-b,128433.98270627577,529.7915935516357
ML-Softmax,0,pre,18.388803243637085,node-b,72310.05103264157,472.42093086242676
ML-Softmax,0,pre,18.393017768859863,node-b,60720.78169627558,377.0740032196045
ML-Softmax,0,pre,18.399905681610107,node-a,192109.05764246316,468.6775207519531
ML-Softmax,0,pre,18.43573498725891,node-b,120767.39683895807,654.8426151275635
ML-Softmax,0,pre,18.443575143814087,node-b,134634.4656820574,718.7919616699219
ML-Softmax,0,pre,18.467084169387817,node-b,44265.19707848542,591.9272899627686
ML-Softmax,0,pre,18.518314123153687,node-c,168377.9211346928,503.68762016296387
ML-Softmax,0,pre,18.5199077129364,node-c,132913.94807788258,401.57604217529297
ML-Softmax,0,pre,18.543787956237793,node-b,60780.94897078499,630.347728729248
ML-Softmax,0,pre,18.655136346817017,node-b,83657.35413061963,611.4957332611084
ML-Softmax,0,pre,18.658270359039307,node-c,120825.86115053196,844.3193435668945
ML-Softmax,0,pre,18.726252794265747,node-b,108714.49587592286,765.047550201416
ML-Softmax,0,pre,18.73055934906006,node-c,91506.14695675625,571.666955947876
ML-Softmax,0,pre,18.914530515670776,node-c,100559.30055404156,597.0213413238525
ML-Softmax,0,pre,18.929653644561768,node-b,93363.7406087149,562.1786117553711
ML-Softmax,0,pre,18.95049548149109,node-c,114293.8768881317,667.5188541412354
ML-Softmax,0,pre,19.023066520690918,node-b,221016.581757191,672.095537185669
ML-Softmax,0,pre,19.17987895011902,node-a,29346.184044929425,42.94180870056152
ML-Softmax,0,pre,19.39837622642517,node-a,94072.57986216802,81.1917781829834
ML-Softmax,0,pre,19.495607137680054,node-a,115670.76853265135,90.90924263000488
ML-Softmax,0,pre,19.613977432250977,node-a,122791.61573709552,100.32129287719727
ML-Softmax,0,pre,19.687405347824097,node-a,87929.42043158217,132.72333145141602
ML-Softmax,0,pre,19.704185962677002,node-a,43997.413651494346,84.21969413757324
ML-Softmax,0,pre,19.782603979110718,node-b,124772.17628429117,160.75801849365234
ML-Softmax,0,pre,19.794309854507446,node-b,251179.2555724464,347.11456298828125
ML-Softmax,0,pre,19.86302638053894,node-a,49183.63962856812,59.70644950866699
ML-Softmax,0,pre,19.91583514213562,node-a,163106.8894901856,121.0179328918457
ML-Softmax,0,pre,19.938157320022583,node-c,89857.86383560265,179.3384552001953
ML-Softmax,0,pre,19.990696907043457,node-c,102701.79243187197,307.2385787963867
ML-Softmax,0,pre,20.051071166992188,node-a,62554.769651689785,92.99993515014648
ML-Softmax,0,pre,20.065730810165405,node-a,89591.78733784666,206.4359188079834
ML-Softmax,0,pre,20.097611665725708,node-a,202859.5849861252,720.4601764678955
ML-Softmax,0,pre,20.125450134277344,node-a,141715.1934746172,657.7718257904053
ML-Softmax,0,pre,20.131204843521118,node-a,251803.12835160416,929.6965599060059
ML-Softmax,0,pre,20.15318465232849,node-a,190794.64398655645,609.0793609619141
ML-Softmax,0,pre,20.224903106689453,node-a,131898.81587617358,427.2463321685791
ML-Softmax,0,pre,20.307058334350586,node-a,253270.73258678467,1372.37548828125
ML-Softmax,0,pre,20.345537662506104,node-a,131892.64841912512,897.197961807251
ML-Softmax,0,pre,20.386476516723633,node-b,160210.06032259355,157.1502685546875
ML-Softmax,0,pre,20.41341543197632,node-c,91305.06531968382,78.9802074432373
ML-Softmax,0,pre,20.495009422302246,node-c,109482.49250908113,301.2843132019043
ML-Softmax,0,pre,20.522006511688232,node-c,74722.39385877598,269.087553024292
ML-Softmax,0,pre,20.588033199310303,node-a,173692.016381268,881.8645477294922
ML-Softmax,0,pre,20.63567590713501,node-c,58752.86578916378,252.0751953125
ML-Softmax,0,pre,20.674173593521118,node-a,156595.63568680777,943.8433647155762
ML-Softmax,0,pre,20.87215805053711,node-a,96270.91170428245,837.5964164733887
ML-Softmax,0,pre,21.022751331329346,node-a,190207.4444604048,535.0067615509033
ML-Softmax,0,pre,21.086048364639282,node-b,154150.01276601243,114.5484447479248
ML-Softmax,0,pre,21.170634508132935,node-a,263173.8450506407,660.6614589691162
ML-Softmax,0,pre,21.17896580696106,node-c,152608.9990111855,334.86461639404297
ML-Softmax,0,pre,21.211246013641357,node-c,48253.65686954342,197.57890701293945
ML-Softmax,0,pre,21.300743579864502,node-c,102413.15348242296,486.87124252319336
ML-Softmax,0,pre,21.372129917144775,node-b,58938.12392103854,64.24069404602051
ML-Softmax,0,pre,21.388306856155396,node-c,81724.33549579767,393.9673900604248
ML-Softmax,0,pre,21.600051879882812,node-b,225451.7031804779,539.7894382476807
ML-Softmax,0,pre,21.605945348739624,node-b,145657.59800499957,463.7587070465088
ML-Softmax,0,pre,21.681511640548706,node-b,74666.12647811626,497.5602626800537
ML-Softmax,0,pre,21.68724250793457,node-b,63792.33611601177,494.9984550476074
ML-Softmax,0,pre,21.85669493675232,node-c,107649.7379166845,157.76801109313965
ML-Softmax,0,pre,21.86500835418701,node-a,57639.70586153421,53.75194549560547
ML-Softmax,0,pre,21.97003173828125,node-c,75710.85946241648,252.46715545654297
ML-Softmax,0,pre,21.9843590259552,node-c,123778.84665383915,330.005407333374
ML-Softmax,0,pre,22.29450249671936,node-a,188697.982517355,218.1084156036377
ML-Softmax,0,pre,22.336201190948486,node-a,143577.14389856783,208.51492881774902
ML-Softmax,0,pre,22.41668176651001,node-c,33678.07352908519,51.83672904968262
ML-Softmax,0,pre,22.486660957336426,node-b,123306.74434019037,109.10344123840332
ML-Softmax,0,pre,22.530497789382935,node-b,109783.3117037949,163.92803192138672
ML-Softmax,0,pre,22.629775524139404,node-a,130247.5519527538,118.56865882873535
ML-Softmax,0,pre,22.683516263961792,node-a,237601.89988550817,206.96640014648438
ML-Softmax,0,pre,22.870283603668213,node-c,37745.73934830241,49.03745651245117
ML-Softmax,0,pre,22.874752044677734,node-b,78802.1302546195,70.68586349487305
ML-Softmax,0,pre,23.244364500045776,node-b,142301.05289339434,127.60710716247559
ML-Softmax,0,pre,23.2995183467865,node-a,48023.69538980222,52.664995193481445
ML-Softmax,0,pre,23.32133674621582,node-a,221509.6747384614,184.53001976013184
ML-Softmax,0,pre,23.363133192062378,node-b,127315.72806786641,195.19686698913574
ML-Softmax,0,pre,23.448676109313965,node-b,161706.62484252107,224.81155395507812
ML-Softmax,0,pre,23.516478300094604,node-c,79600.46320734434,75.46377182006836
ML-Softmax,0,pre,23.659488916397095,node-a,159074.64982004507,125.28395652770996
ML-Softmax,0,pre,23.81828808784485,node-c,180680.00180502253,192.98505783081055
ML-Softmax,0,pre,23.883036136627197,node-a,118977.0661191651,80.41858673095703
ML-Softmax,0,pre,23.990968227386475,node-c,119067.69407321441,218.22166442871094
ML-Softmax,0,pre,24.037485361099243,node-a,121226.82316879244,151.4434814453125
ML-Softmax,0,pre,24.045562744140625,node-a,68773.54223315782,133.8791847229004
ML-Softmax,0,pre,24.08098602294922,node-b,98369.16613454101,112.79034614562988
ML-Softmax,0,pre,24.103260040283203,node-b,98123.85198869514,155.52020072937012
ML-Softmax,0,pre,24.241320610046387,node-a,128276.57498689278,108.43467712402344
ML-Softmax,0,pre,24.254901885986328,node-b,174583.62727411924,186.99145317077637
ML-Softmax,0,pre,24.34202551841736,node-a,62378.689448217425,61.99383735656738
ML-Softmax,0,pre,24.500537633895874,node-c,99483.04499878954,208.05954933166504
ML-Softmax,0,pre,24.50914192199707,node-c,222120.38654202918,807.8205585479736
ML-Softmax,0,pre,24.57452392578125,node-a,73017.38973852289,68.29977035522461
ML-Softmax,0,pre,24.755857706069946,node-a,70201.29331389292,59.30280685424805
ML-Softmax,0,pre,24.790964365005493,node-a,117172.22238652575,231.6265106201172
ML-Softmax,0,pre,24.823057889938354,node-a,161528.9426440785,401.94106101989746
ML-Softmax,0,post,24.869940042495728,node-b,106506.36733680844,187.98255920410156
ML-Softmax,0,post,24.88388228416443,node-c,205813.83322969402,621.4983463287354
ML-Softmax,0,post,24.89647078514099,node-b,162534.24760643314,284.3503952026367
ML-Softmax,0,post,25.110926628112793,node-b,161321.9045909615,237.2758388519287
ML-Softmax,0,post,25.276515007019043,node-a,139707.36618140762,332.7195644378662
ML-Softmax,0,post,25.319092273712158,node-a,339107.8820721522,794.0404415130615
ML-Softmax,0,post,25.336968660354614,node-b,95574.96356361969,112.48016357421875
ML-Softmax,0,post,25.4325168132782,node-b,38889.74521615489,44.675350189208984
ML-Softmax,0,post,25.732094049453735,node-b,236185.8330962827,215.54088592529297
ML-Softmax,0,post,25.879021167755127,node-c,84237.65474706613,145.51973342895508
ML-Softmax,0,post,25.91644525527954,node-c,111768.74556270838,377.960205078125
ML-Softmax,0,post,25.959795713424683,node-c,203826.08081821978,625.2095699310303
ML-Softmax,0,post,26.03654146194458,node-b,47530.04190373392,57.65223503112793
ML-Softmax,0,post,26.087337970733643,node-b,56637.32021789219,59.03506278991699
ML-Softmax,0,post,26.109808921813965,node-a,47553.37546754725,105.79490661621094
ML-Softmax,0,post,26.13268780708313,node-b,71195.07166039338,70.42169570922852
ML-Softmax,0,post,26.206798553466797,node-b,131935.08822855656,140.49267768859863
ML-Softmax,0,post,26.449198246002197,node-c,137632.30383496403,266.80850982666016
ML-Softmax,0,post,26.462276458740234,node-a,121586.85124132059,233.47163200378418
ML-Softmax,0,post,26.54097628593445,node-a,52253.60067108646,360.3212833404541
ML-Softmax,0,post,26.72602105140686,node-b,33362.75054447742,72.70979881286621
ML-Softmax,0,post,26.727675437927246,node-b,108817.1048192397,151.60632133483887
ML-Softmax,0,post,26.7627215385437,node-b,83646.84633148769,180.10520935058594
ML-Softmax,0,post,26.855249881744385,node-a,133244.3457354221,276.8726348876953
ML-Softmax,0,post,27.01179265975952,node-b,150425.59189138867,152.5418758392334
ML-Softmax,0,post,27.207154512405396,node-c,113478.39414121355,188.44103813171387
ML-Softmax,0,post,27.22982668876648,node-b,154865.6993417893,244.6601390838623
ML-Softmax,0,post,27.236027002334595,node-b,118759.14254924736,300.7845878601074
ML-Softmax,0,post,27.256263494491577,node-c,138037.32168458836,429.7001361846924
ML-Softmax,0,post,27.315857887268066,node-c,74452.03640041206,382.86852836608887
ML-Softmax,0,post,27.33202624320984,node-a,96803.77929908487,192.763090133667
ML-Softmax,0,post,27.361400842666626,node-a,116848.68312260372,442.7814483642578
ML-Softmax,0,post,27.45942449569702,node-b,159613.61373840447,215.3456211090088
ML-Softmax,0,post,27.46116590499878,node-a,86975.0378890801,853.5144329071045
ML-Softmax,0,post,27.583864450454712,node-a,137424.59554526716,1245.3117370605469
ML-Softmax,0,post,27.585469722747803,node-a,92718.90106986646,846.135139465332
ML-Softmax,0,post,27.651057243347168,node-a,99855.15231865396,1152.4417400360107
ML-Softmax,0,post,27.655527114868164,node-a,160332.73727225594,1167.80424118042
ML-Softmax,0,post,27.67691469192505,node-a,39093.70893546899,918.3144569396973
ML-Softmax,0,post,27.717018365859985,node-b,55382.05247631567,49.373626708984375
ML-Softmax,0,post,27.86804962158203,node-c,50471.00656900359,58.19821357727051
ML-Softmax,0,post,27.88151478767395,node-c,32972.8232026449,113.8465404510498
ML-Softmax,0,post,28.14937710762024,node-c,75441.65097563624,69.86641883850098
ML-Softmax,0,post,28.30282950401306,node-c,154039.44294603338,328.11474800109863
ML-Softmax,0,post,28.308358192443848,node-b,91840.16320161617,64.02158737182617
ML-Softmax,0,post,28.30993938446045,node-a,116907.93956524755,787.5170707702637
ML-Softmax,0,post,28.317339181900024,node-c,182563.9442557301,482.4376106262207
ML-Softmax,0,post,28.38450527191162,node-b,205682.7244467383,178.59411239624023
ML-Softmax,0,post,28.812464714050293,node-b,102301.34039058199,158.51950645446777
ML-Softmax,0,post,28.834511041641235,node-b,208363.6118872627,521.5320587158203
ML-Softmax,0,post,28.932523250579834,node-b,110891.81340276485,443.21656227111816
ML-Softmax,0,post,28.936742305755615,node-b,69671.59001478087,222.62167930603027
ML-Softmax,0,post,29.04534888267517,node-b,78672.33482977471,338.8028144836426
ML-Softmax,0,post,29.18034791946411,node-a,50512.63416617413,58.46285820007324
ML-Softmax,0,post,29.336713314056396,node-a,67926.40338594314,70.92666625976562
ML-Softmax,0,post,29.4906005859375,node-c,88542.56516852985,103.30677032470703
ML-Softmax,0,post,29.603954792022705,node-b,158267.12222271986,477.2634506225586
ML-Softmax,0,post,29.609621286392212,node-b,250354.18578411965,569.103479385376
ML-Softmax,0,post,29.666534662246704,node-b,53058.81339979982,405.1656723022461
ML-Softmax,0,post,29.695141553878784,node-a,128883.0593953308,202.34227180480957
ML-Softmax,0,post,29.73039960861206,node-b,62942.3843109886,370.44596672058105
ML-Softmax,0,post,29.881218671798706,node-b,134268.33357584203,399.87897872924805
ML-Softmax,0,post,30.032276153564453,node-c,99181.19377507454,83.48989486694336
ML-Softmax,0,post,30.112100839614868,node-a,42395.356081438025,52.91295051574707
ML-Softmax,0,post,30.13053607940674,node-b,168450.2137149628,335.0069522857666
ML-Softmax,0,post,30.207624197006226,node-c,78256.46034858766,180.5272102355957
ML-Softmax,0,post,30.2252299785614,node-c,81088.5383366341,188.91119956970215
ML-Softmax,0,post,30.327882528305054,node-c,62029.83860758935,255.59568405151367
ML-Softmax,0,post,30.341400861740112,node-a,76351.68527486577,76.51591300964355
ML-Softmax,0,post,30.423210382461548,node-a,131162.49352653732,390.55776596069336
ML-Softmax,0,post,30.455429315567017,node-a,96338.64846638813,449.71394538879395
ML-Softmax,0,post,30.46184468269348,node-a,124813.76469992397,950.5095481872559
ML-Softmax,0,post,30.557864904403687,node-a,126906.76331903953,942.3141479492188
ML-Softmax,0,post,30.56792640686035,node-b,204961.584838361,138.26704025268555
ML-Softmax,0,post,30.861061334609985,node-c,89219.41450903067,134.76991653442383
ML-Softmax,0,post,30.906701803207397,node-a,50605.62997131151,488.82532119750977
ML-Softmax,0,post,30.93048334121704,node-b,180567.18978211173,242.77019500732422
ML-Softmax,0,post,30.94398784637451,node-c,89724.84026270204,169.0514087677002
ML-Softmax,0,post,30.99636745452881,node-b,184894.97572096193,272.4177837371826
ML-Softmax,0,post,31.09037208557129,node-c,128275.50059996906,218.37520599365234
ML-Softmax,0,post,31.211390256881714,node-a,99178.67066161963,402.06360816955566
ML-Softmax,0,post,31.274559259414673,node-c,126075.34315674819,231.40668869018555
ML-Softmax,0,post,31.507595777511597,node-b,280899.8002057318,579.5037746429443
ML-Softmax,0,post,31.61452341079712,node-b,299161.0350910397,755.1600933074951
ML-Softmax,0,post,31.62617301940918,node-b,109637.81148835726,624.3569850921631
ML-Softmax,0,post,31.850021839141846,node-c,114730.63074477007,141.56198501586914
ML-Softmax,0,post,31.878291368484497,node-b,181383.18206718372,581.0613632202148
ML-Softmax,0,post,32.11039972305298,node-a,69384.34227324155,212.22209930419922
ML-Softmax,0,post,32.13435673713684,node-a,125089.18077132596,493.8077926635742
ML-Softmax,0,post,32.16924214363098,node-a,104539.01163336885,556.2431812286377
ML-Softmax,0,post,32.25053000450134,node-c,123896.41437048714,81.99143409729004
ML-Softmax,0,post,32.25371837615967,node-a,69812.09948529523,471.7669486999512
ML-Softmax,0,post,32.435407638549805,node-c,47832.62777754542,48.560380935668945
ML-Softmax,0,post,32.467299938201904,node-c,37562.26758241123,44.332265853881836
ML-Softmax,0,post,32.48503065109253,node-c,60569.997897881025,220.41893005371094
ML-Softmax,0,post,32.48762559890747,node-a,84196.56294734949,715.0909900665283
ML-Softmax,0,post,32.49024701118469,node-c,91459.47238961236,296.3416576385498
ML-Softmax,0,post,32.491777420043945,node-a,278970.8577890399,1236.4931106567383
ML-Softmax,0,post,32.518951654434204,node-b,184101.71940936503,331.07495307922363
ML-Softmax,0,post,32.54341197013855,node-b,65460.45269269572,155.84063529968262
ML-Softmax,0,post,32.61367607116699,node-b,126008.07207761602,280.81536293029785
ML-Softmax,0,post,32.772310733795166,node-a,86396.9716291242,560.0335597991943
ML-Softmax,0,post,32.85362768173218,node-b,91864.05523674753,133.2240104675293
ML-Softmax,0,post,32.927340269088745,node-c,116181.60967637826,192.32869148254395
ML-Softmax,0,post,32.96478080749512,node-c,144326.38557323132,542.2782897949219
ML-Softmax,0,post,33.03529071807861,node-b,89376.92156759342,101.92203521728516
ML-Softmax,0,post,33.089250564575195,node-b,180263.1105971767,206.36320114135742
ML-Softmax,0,post,33.09184527397156,node-c,59830.92272385697,225.63767433166504
ML-Softmax,0,post,33.10897445678711,node-c,106235.812976602,591.0947322845459
ML-Softmax,0,post,33.13083744049072,node-c,388125.4476606134,3758.056879043579
ML-Softmax,0,post,33.13462805747986,node-c,118395.60645226088,1256.6094398498535
ML-Softmax,0,post,33.165552377700806,node-c,216826.8255689413,3227.0565032958984
ML-Softmax,0,post,33.168726682662964,node-c,110858.19165279239,1420.3503131866455
ML-Softmax,0,post,33.27191662788391,node-b,141582.17498295178,216.76111221313477
ML-Softmax,0,post,33.378785610198975,node-a,102935.24956872455,349.9929904937744
ML-Softmax,0,post,33.389363288879395,node-b,97250.2888038888,175.06885528564453
ML-Softmax,0,post,33.39246439933777,node-c,71718.62985142994,1424.4177341461182
ML-Softmax,0,post,33.609066009521484,node-c,131320.69988853936,1895.5793380737305
ML-Softmax,0,post,33.63098978996277,node-c,69180.78482942395,1561.0895156860352
ML-Softmax,0,post,33.679624795913696,node-c,147714.9437719192,2544.9864864349365
ML-Softmax,0,post,33.72179961204529,node-c,182205.51348805905,2459.580659866333
ML-Softmax,0,post,33.80751132965088,node-c,127199.5923875712,2706.3703536987305
ML-Softmax,0,post,33.882588148117065,node-c,91777.51894823821,2698.915481567383
ML-Softmax,0,post,34.03879499435425,node-b,132883.72961275405,107.81526565551758
ML-Softmax,0,post,34.05270218849182,node-c,90754.24192328396,2461.179494857788
ML-Softmax,0,post,34.123841285705566,node-b,169061.96516720124,170.13120651245117
ML-Softmax,0,post,34.152934551239014,node-a,42384.753091738436,43.59149932861328
ML-Softmax,0,post,34.20109677314758,node-a,89540.23333347673,113.4800910949707
ML-Softmax,0,post,34.485626220703125,node-a,39137.68232511113,39.466142654418945
ML-Softmax,0,post,34.52664661407471,node-a,50147.1321670158,87.5849723815918
ML-Softmax,0,post,34.60575842857361,node-a,209436.97477150982,709.3591690063477
ML-Softmax,0,post,34.64842486381531,node-b,165684.3104997074,126.60884857177734
ML-Softmax,0,post,34.666045904159546,node-a,73902.86724152959,440.990686416626
ML-Softmax,0,post,34.666045904159546,node-a,49960.86578953268,835.4156017303467
ML-Softmax,0,post,34.775033712387085,node-a,24052.220574300532,532.7188968658447
ML-Softmax,0,post,34.780975103378296,node-b,80700.43687384654,68.02678108215332
ML-Softmax,0,post,34.792540073394775,node-c,355206.4781212759,3092.9882526397705
ML-Softmax,0,post,34.85536599159241,node-a,131621.96055845552,767.5385475158691
ML-Softmax,0,post,34.879770278930664,node-a,80054.33565059095,750.5173683166504
ML-Softmax,0,post,34.92388463020325,node-b,133624.26214977377,125.62704086303711
ML-Softmax,0,post,34.96836733818054,node-a,48521.770149068754,850.8865833282471
ML-Softmax,0,post,34.96836733818054,node-a,91270.72239618732,1150.125503540039
ML-Softmax,0,post,35.120566606521606,node-a,111300.13589831974,1698.728084564209
ML-Softmax,0,post,35.40085983276367,node-a,101437.35510644497,818.9623355865479
ML-Softmax,0,post,35.447670698165894,node-b,157259.1063039796,227.4479866027832
ML-Softmax,0,post,35.478050231933594,node-b,125815.22418465679,214.86520767211914
ML-Softmax,0,post,35.632915019989014,node-a,147917.50975184346,1801.6116619110107
ML-Softmax,0,post,35.6683394908905,node-b,75061.33667736371,104.41470146179199
ML-Softmax,0,post,35.738717794418335,node-a,165902.36405715748,1869.8785305023193
ML-Softmax,0,post,35.87814211845398,node-b,239118.73233698236,408.74743461608887
ML-Softmax,0,post,35.91103410720825,node-b,65197.229973191505,161.4232063293457
ML-Softmax,0,post,36.04076147079468,node-b,67941.28762414845,211.13944053649902
ML-Softmax,0,post,36.12266206741333,node-b,206517.2431686119,535.2146625518799
ML-Softmax,0,post,36.19035983085632,node-b,96237.56301925631,303.15160751342773
ML-Softmax,0,post,36.31494212150574,node-a,213663.51950008882,1497.8737831115723
ML-Softmax,0,post,36.3175106048584,node-b,84878.76012702138,416.20373725891113
ML-Softmax,0,post,36.33825397491455,node-b,219206.57080338633,1008.7523460388184
ML-Softmax,0,post,36.3557333946228,node-c,113095.73259840024,1167.121410369873
ML-Softmax,0,post,36.377934217453,node-b,120494.74649680176,795.2942848205566
ML-Softmax,0,post,36.40899181365967,node-c,231562.71723504097,1604.5584678649902
ML-Softmax,0,post,36.423521280288696,node-b,88376.53595699223,651.249885559082
ML-Softmax,0,post,36.46693420410156,node-b,66150.38395282089,423.5513210296631
ML-Softmax,0,post,36.49243402481079,node-b,84623.29969226751,643.6970233917236
ML-Softmax,0,post,36.52802038192749,node-a,132775.36537010403,1080.575942993164
ML-Softmax,0,post,36.57461929321289,node-b,48405.440125419605,708.747148513794
ML-Softmax,0,post,36.591317892074585,node-b,145653.01654500733,1142.6713466644287
ML-Softmax,0,post,36.66232252120972,node-a,80891.28429613991,1241.919755935669
ML-Softmax,0,post,36.74161624908447,node-b,187991.74892101923,1304.198980331421
ML-Softmax,0,post,36.84870791435242,node-b,31988.024242504212,537.3332500457764
ML-Softmax,0,post,36.86226201057434,node-b,71465.0740284081,771.3003158569336
ML-Softmax,0,post,36.932356119155884,node-b,45570.367381771925,838.9236927032471
ML-Softmax,0,post,37.02889060974121,node-b,70061.75094954057,859.4503402709961
ML-Softmax,0,post,37.03249001502991,node-b,119860.0357550198,1059.865951538086
ML-Softmax,0,post,37.068259716033936,node-c,96822.40557561083,718.940258026123
ML-Softmax,0,post,37.13822627067566,node-c,93298.39996114736,1082.5495719909668
ML-Softmax,0,post,37.15398645401001,node-b,97797.52863023759,1180.9227466583252
ML-Softmax,0,post,37.28442096710205,node-b,117235.63256886098,1054.783582687378
ML-Softmax,0,post,37.37040424346924,node-b,63957.814770040226,896.704912185669
ML-Softmax,0,post,37.38655066490173,node-b,150794.28594304383,1251.8713474273682
ML-Softmax,0,post,37.42528676986694,node-c,147499.4914496264,1156.2235355377197
ML-Softmax,0,post,37.66000699996948,node-c,128382.0663859935,862.5993728637695
ML-Softmax,0,post,37.712828397750854,node-c,139876.30049743742,1004.6436786651611
ML-Softmax,0,post,37.808780670166016,node-b,122817.65100216209,824.8522281646729
ML-Softmax,0,post,37.982290267944336,node-a,292957.74808999035,1636.669635772705
ML-Softmax,0,post,38.02254033088684,node-a,101386.97763868333,972.3870754241943
ML-Softmax,0,post,38.02721381187439,node-a,90826.41283995674,795.482873916626
ML-Softmax,0,post,38.04631948471069,node-a,72655.41717390704,578.6848068237305
ML-Softmax,0,post,38.09290409088135,node-a,63203.54602018419,425.9607791900635
ML-Softmax,0,post,38.130168199539185,node-a,56840.88362744661,1198.8303661346436
ML-Softmax,0,post,38.187777280807495,node-a,67903.873914277,922.8219985961914
ML-Softmax,0,post,38.27913498878479,node-a,102222.47361244386,1247.1632957458496
ML-Softmax,0,post,38.3867974281311,node-c,125165.80608556062,520.8148956298828
ML-Softmax,0,post,38.45631670951843,node-a,108642.5105090413,1270.486831665039
ML-Softmax,0,post,38.654868841171265,node-a,72220.51191290945,1271.491527557373
ML-Softmax,0,post,38.906134605407715,node-c,166099.00476048017,389.4534111022949
ML-Softmax,0,post,38.99223065376282,node-c,153269.54125157607,409.0237617492676
ML-Softmax,0,post,39.129013776779175,node-b,97774.86980577713,119.95339393615723
ML-Softmax,0,post,39.16414761543274,node-b,76403.89453403898,112.77222633361816
ML-Softmax,0,post,39.17518949508667,node-a,139310.5624623088,1653.5406112670898
ML-Softmax,0,post,39.23036551475525,node-b,116335.53240204537,160.1262092590332
ML-Softmax,0,post,39.412497758865356,node-a,51337.84056341845,691.9081211090088
ML-Softmax,0,post,39.421528577804565,node-b,102360.57357568845,89.86282348632812
ML-Softmax,0,post,39.45038866996765,node-a,120724.3260014054,1371.6118335723877
ML-Softmax,0,post,39.52300810813904,node-b,67534.88975092073,61.84720993041992
ML-Softmax,0,post,39.560940980911255,node-a,116444.34565954052,954.235315322876
ML-Softmax,0,post,39.56297492980957,node-b,51166.26868334129,79.31733131408691
ML-Softmax,0,post,39.849321603775024,node-c,206558.73290077137,476.67860984802246
ML-Softmax,0,post,39.90608072280884,node-c,197643.86218702988,1674.6551990509033
ML-Softmax,0,post,39.92247986793518,node-a,93338.53785051644,972.2990989685059
ML-Softmax,0,post,39.95992994308472,node-c,127004.04187017636,660.6605052947998
ML-Softmax,0,post,39.96184468269348,node-b,31738.509676428785,43.1666374206543
ML-Softmax,0,post,40.015883922576904,node-b,59401.406981741406,51.67818069458008
ML-Softmax,0,post,40.12769675254822,node-c,91432.61772679891,383.8629722595215
ML-Softmax,0,post,40.1860556602478,node-b,61956.048101610344,59.105634689331055
ML-Softmax,0,post,40.28715753555298,node-c,151364.37115734725,1102.860450744629
ML-Softmax,0,post,40.33640742301941,node-b,287476.1810133486,235.74328422546387
ML-Softmax,0,post,40.432870388031006,node-c,58802.500709148364,848.118782043457
ML-Softmax,0,post,40.48455500602722,node-c,69669.3194456834,634.7980499267578
ML-Softmax,0,post,40.55291962623596,node-c,119130.07065909066,942.9304599761963
ML-Softmax,0,post,40.68628191947937,node-b,236997.5532001547,198.1518268585205
ML-Softmax,0,post,40.991331577301025,node-a,57472.38585866876,107.14602470397949
ML-Softmax,0,post,41.02599740028381,node-b,119942.18127208129,109.68255996704102
